ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 19:09:56-04:00,495081,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,83423732265,-87400000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:09:58-04:00,495082,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,13,-2538581405479,50476140781463229,183206699981,0,188235969981,188235969981
2022-04-11 19:10:40-04:00,495083,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,-19440464923715,386546455523671949,183206699981,0,188235969981,188235969981
2022-04-11 19:10:43-04:00,495084,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-12265425594186,-469999990101642,40591352029746414,1649714400,51145476555932245,40588742364671414
2022-04-11 19:10:43-04:00,495085,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,102609284214596,-107500002658835064,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:10:43-04:00,495086,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,153505872878583,-80000013545934,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:10:43-04:00,495087,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,-1776610487991,9054300000000000,-447246559650165,1649714400,-447226937918082,-506224156709660
2022-04-11 19:10:50-04:00,495088,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,13363049784594,-13999979615584796,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:10:54-04:00,495089,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,123799291474,-129700000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:10:54-04:00,495090,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,3,2413473046,-12300000000000,-506243778441743,1649714400,-447226937918082,-506224156709660
2022-04-11 19:10:54-04:00,495091,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,1,176531723919,-92000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:10:54-04:00,495092,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,4,46123553279,-25200000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:10:56-04:00,495093,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,0,99650316344,-104400000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:10:56-04:00,495094,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,1,132398792939,-69000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:10:56-04:00,495095,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,4,69002299946,-37700000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:11:09-04:00,495096,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,194050855487,-203300000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:11:09-04:00,495097,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,44132930979,-23000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:11:09-04:00,495098,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,176440894293,-96400000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:11:13-04:00,495099,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,926124910646,-749918957849785342,5763911662,1649714406,5887408328,5887408328
2022-04-11 19:11:13-04:00,495100,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,16,-399887748592,-7380734770922192,3713396417911,1649714403,3707978424161,3707978424161
2022-04-11 19:11:55-04:00,495101,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,1,1970631309403,-1027000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:11:55-04:00,495102,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,4,609306781225,-332900000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:11:55-04:00,495103,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,0,56602143287,-59300000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:11:55-04:00,495104,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,3,7142310478,-36400000000000,-506243778441743,1649714400,-447226937918082,-506224156709660
2022-04-11 19:11:57-04:00,495105,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,264016068016,-276600000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:11:57-04:00,495106,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,182288193177,-95000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:11:57-04:00,495107,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,4,363863586986,-198800000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:12:11-04:00,495108,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,1328002731133,-1391300000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:12:11-04:00,495109,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,1,360738740182,-188000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:12:11-04:00,495110,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,4,189985112319,-103800000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:12:18-04:00,495111,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,4,210667499306,-115100000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:12:18-04:00,495112,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,0,53643177955,-56200000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:12:18-04:00,495113,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,1,47970577151,-25000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:12:34-04:00,495114,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,0,1338406835042,-1402200000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:12:34-04:00,495115,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,1,276310524395,-144000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:12:34-04:00,495116,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,4,307673385172,-168100000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:13:33-04:00,495117,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,1,312768163030,-163000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:13:33-04:00,495118,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,4,155575477333,-85000000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:13:33-04:00,495119,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,275947379839,-289100000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:14:09-04:00,495120,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,125708301365,-131700000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:14:09-04:00,495121,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,1,176531723919,-92000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:14:09-04:00,495122,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,4,25441166293,-13900000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:14:39-04:00,495123,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,0,89628014413,-93900000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:14:39-04:00,495124,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,4,259719532159,-141900000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:14:39-04:00,495125,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,1,140074085283,-73000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:18:45-04:00,495126,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,E1e3tAMoAj9i1Yc6TgcbtzL4vzJ9BfnZ3GdtU2RR4SBf,5,-28928593216673,47065000539263,3294790457158124,0,3356255649732680,1726706297278882
2022-04-11 19:19:28-04:00,495127,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,15,123410158506,-99929951555188621,5763911662,1649714406,5887408328,5887408328
2022-04-11 19:19:28-04:00,495128,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,10,18131451150868,-249990938979359464,3199738251026,1649714413,3206991094359,3206991094359
2022-04-11 19:19:28-04:00,495129,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,14,-5312031609982,-5358929342308985,7981094661618,1649714420,7881969794118,7881969794118
2022-04-11 19:21:37-04:00,495130,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,9t9HJt5rshZoVVvYrFDgVarY1oJWzSzN9zmsSH88WRu9,15,371089798239,-142535201416256519,5627058748,0,5887408328,5887408328
2022-04-11 19:22:36-04:00,495131,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,-7711340708,39300000000000,-447246559650165,1649714400,-447226937918082,-506224156709660
2022-04-11 19:22:36-04:00,495132,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,356793948751,-373800000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:22:36-04:00,495133,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,1,550702225704,-287000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:22:36-04:00,495134,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,4,579472895572,-316600000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:23:18-04:00,495135,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,4,22512686719,-12300000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:27:02-04:00,495136,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,J2gTK1gaqNnHdCrJRFu9QnrXZinoX2ucS3ZaTXjXho5w,7,2318437952916,-1874709980823971,281097545474334,0,283671359191725,281221214627250
2022-04-11 19:28:05-04:00,495137,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,0,-342634779099,125074898659051,1587054479592789,1649707208,1587328423271955,515898713375729
2022-04-11 19:28:05-04:00,495138,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,3,-65952737561,118781151667345,-447282462499748,0,-447226937918082,-506224156709660
2022-04-11 19:28:05-04:00,495139,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,4,-6869451010882,951975890212708,267570304508238,1649707215,268291903771571,101684473109814
2022-04-11 19:28:05-04:00,495140,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,11,-948592491326,135833924380828,96807393572431,0,97505740834097,97505740834097
2022-04-11 19:28:05-04:00,495141,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,13,2093921164387,29390000000000000,195360574147,0,188235969981,188235969981
2022-04-11 19:29:50-04:00,495142,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,4,2644878459794,-1445052092633315,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:29:50-04:00,495143,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,10,18661273995643,-257295975369215031,3199738251026,1649714413,3206991094359,3206991094359
2022-04-11 19:29:50-04:00,495144,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,8,10179040160908,-15128368299793253,95324941458388,1649714420,175839341513983,95392225913388
2022-04-11 19:29:50-04:00,495145,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,11,22525166941770,-9551562391745284,97269913793264,1649714599,97505740834097,97505740834097
2022-04-11 19:29:50-04:00,495146,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,7,5838681720537,-4721211056166199,281097545474334,1649714465,283671359191725,281221214627250
2022-04-11 19:31:37-04:00,495147,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,6955233635512,-138295093234460265,183206699981,1649714768,188235969981,188235969981
2022-04-11 19:31:37-04:00,495148,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,3100038824224,-242835686932945,1725429697919299,1649714503,3356255649732680,1726706297278882
2022-04-11 19:31:37-04:00,495149,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,281501697579,-932757693777201,59516560977265,1649714407,73935159896283,59546740486848
2022-04-11 19:31:37-04:00,495150,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,14,-8902592261365,-8981189570180470,7981094661618,1649714420,7881969794118,7881969794118
2022-04-11 19:31:49-04:00,495151,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,8,1493569712253,-1153224180827151,95262713392138,0,175839341513983,95392225913388
2022-04-11 19:33:02-04:00,495152,FFydj7MZEimKxc5Wk9guyCqeQZii41hXaWepG1Uw4uky,GQLiCbgFxa9TYuJbjFgBpr93AAsP5jtDVXBYv72nbCf1,2,1659438946049,1342474968082,51269086975903075,1649542904,51145476555932245,40588742364671414
2022-04-11 19:36:37-04:00,495153,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,97359504474,-102000000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:36:37-04:00,495154,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,4,44659313493,-24400000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:36:37-04:00,495155,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,222583477985,-116000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:36:39-04:00,495156,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,3,4787702628,-24400000000000,-506243778441743,1649714400,-447226937918082,-506224156709660
2022-04-11 19:36:39-04:00,495157,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,0,666721704662,-698500000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:36:39-04:00,495158,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,4,341167870292,-186400000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:36:39-04:00,495159,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,1,443248132884,-231000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:36:40-04:00,495160,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,4,46489613226,-25400000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:36:40-04:00,495161,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,0,98886712387,-103600000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:36:40-04:00,495162,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,1,132398792939,-69000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:36:47-04:00,495163,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,1222148132640,-1280400000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:36:47-04:00,495164,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,1,230258770329,-120000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:36:47-04:00,495165,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,187788752639,-102600000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:36:50-04:00,495166,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,324722582571,-340200000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:36:50-04:00,495167,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,450923425228,-235000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:36:50-04:00,495168,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,511568775465,-279500000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:37:36-04:00,495169,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,4,210301439359,-114900000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:37:36-04:00,495170,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,950305124068,-995600000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:37:36-04:00,495171,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,631292795320,-329000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:37:36-04:00,495172,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,3,2393851314,-12200000000000,-506243778441743,1649714400,-447226937918082,-506224156709660
2022-04-11 19:37:37-04:00,495173,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,0,7826940555,-8200000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:37:40-04:00,495174,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,209513835609,-219500000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:37:40-04:00,495175,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,1,408709317334,-213000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:37:40-04:00,495176,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,4,163445766186,-89300000000000,101501443136481,1649714438,268291903771571,101684473109814
