ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 17:59:47-04:00,461311,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,-11350076510,89300000000000,-440234269974355,1649361603,-440221559922272,-499218778713850
2022-04-07 17:59:47-04:00,461312,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,8211432818,-69500000000000,514624416472821,1649361608,1586065941380297,514636231484071
2022-04-07 17:59:48-04:00,461313,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,10255429765,-86800000000000,514624416472821,1649361608,1586065941380297,514636231484071
2022-04-07 17:59:48-04:00,461314,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,3,-6634647187,52200000000000,-440234269974355,1649361603,-440221559922272,-499218778713850
2022-04-07 18:00:18-04:00,461315,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,147853132266,-104000000000000,1676250257888490,0,3305941776815621,1676392424361823
2022-04-07 18:00:21-04:00,461316,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,361389201965,3744322207474913,4935720541231,1649365212,4926068882481,4926068882481
2022-04-07 18:00:21-04:00,461317,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,15,30607995633,52000615814020020,11466389985,0,11407529152,11407529152
2022-04-07 18:00:28-04:00,461318,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,-531734247195,1573611396644611,1586065941380297,0,1586099732076547,514670022180321
2022-04-07 18:00:29-04:00,461319,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,-282497324843,836021024111826,1586065941380297,0,1586099732076547,514670022180321
2022-04-07 18:00:31-04:00,461320,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,0,217223866555,-642851111879889,514636231484071,0,1586099732076547,514670022180321
2022-04-07 18:00:32-04:00,461321,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,-313910505855,928985018636850,1586065941380297,1649365209,1586099732076547,514670022180321
2022-04-07 18:00:32-04:00,461322,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,-132089300778,-1423344515795053,-499218778713850,1649365249,-440230840128105,-499228058919683
2022-04-07 18:00:32-04:00,461323,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,43717219140,1477996845816328,256651149987425,1649365202,256648192117842,90040761456085
2022-04-07 18:00:33-04:00,461324,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,-66002032450,-683841339192306,4935720541231,0,4926068882481,4926068882481
2022-04-07 18:00:35-04:00,461325,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,-1917250311149,5673899990000003,1586065941380297,1649365209,1586099732076547,514670022180321
2022-04-07 18:00:35-04:00,461326,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,-359164650112,-12142680400000000,90043719325668,1649365202,256648192117842,90040761456085
2022-04-07 18:00:35-04:00,461327,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,-1224894367897,-13199000000000000,-499218778713850,1649365249,-440230840128105,-499228058919683
2022-04-07 18:01:04-04:00,461328,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,324487294250,-267808571591791,41079915497285,1649365279,55589498800886,41201079391451
2022-04-07 18:01:22-04:00,461329,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,29817903634,-3998094267918025,92443249970081,0,172891111373592,92443995772997
2022-04-07 18:01:24-04:00,461330,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-219542939222,-2365711959121766,-499218778713850,1649365249,-440230840128105,-499228058919683
2022-04-07 18:01:24-04:00,461331,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,27752437710,938257652408417,256651149987425,0,256648192117842,90040761456085
2022-04-07 18:01:24-04:00,461332,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,-169366692905,501222856291682,1586065941380297,1649365209,1586099732076547,514670022180321
2022-04-07 18:01:24-04:00,461333,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,8,-8349951546,1119592236420983,172890365570676,0,172891111373592,92443995772997
2022-04-07 18:01:24-04:00,461334,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,102609827246,46742726310434000,15675709999,0,15456189583,15456189583
2022-04-07 18:01:34-04:00,461335,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,15,-190091290848,-322950391899433937,11466389985,0,11407529152,11407529152
2022-04-07 18:01:35-04:00,461336,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,49339022192,1668059419403834,256651149987425,0,256648192117842,90040761456085
2022-04-07 18:01:49-04:00,461337,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,3,45609337178,491469025573993,-440221559922272,0,-440230840128105,-499228058919683
2022-04-07 18:01:52-04:00,461338,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,-31589207068,-1067971598546676,90043719325668,1649365202,256648192117842,90040761456085
2022-04-07 18:01:56-04:00,461339,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,-687127451888,191740000000000000,14328504035924,0,14328862400090,12113656155328
2022-04-07 18:01:56-04:00,461340,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,16123929585989,-49710499980000000,277667620194769,1649365245,280150200420910,277700055856435
2022-04-07 18:02:06-04:00,461341,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,3,9573244486262,103157674070335904,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:02:06-04:00,461342,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,4,726641937365,24566395406412952,256651149987425,1649365202,256648192117842,90040761456085
2022-04-07 18:02:06-04:00,461343,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,2074228273545,-1459013665400033,1676250257888490,1649365255,3305941776815621,1676392424361823
2022-04-07 18:02:10-04:00,461344,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,14274765756685,-42244663001537432,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:02:23-04:00,461345,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,14168038349,-1899702729111638,92443249970081,0,172891111373592,92443995772997
2022-04-07 18:02:29-04:00,461346,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-78628940764,675653389211314,90800225902030,0,90811863369113,90811863369113
2022-04-07 18:02:39-04:00,461347,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,643128318015,-530792050257136,41079915497285,1649365279,55589498800886,41201079391451
2022-04-07 18:02:39-04:00,461348,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,13,-594376338968,-270761303116574894,15675709999,1649363467,15456189583,15456189583
2022-04-07 18:02:39-04:00,461349,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,15,231473802990,393256077417064617,11466389985,1649365269,11407529152,11407529152
2022-04-07 18:02:58-04:00,461350,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-437454347445,1348683285546697,280117764759244,1649365245,280150200420910,277700055856435
2022-04-07 18:03:02-04:00,461351,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,3,-67586406162,-728285636959770,-499218778713850,0,-440230840128105,-499228058919683
2022-04-07 18:03:02-04:00,461352,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,4,27270374051,921959987962547,256651149987425,0,256648192117842,90040761456085
2022-04-07 18:03:40-04:00,461353,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,0,74508485231,-220500000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:03:40-04:00,461354,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,4,337197132,11400000000000,256651149987425,1649365202,256648192117842,90040761456085
2022-04-07 18:03:44-04:00,461355,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,155065505091,-458900000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:03:44-04:00,461356,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,337197132,11400000000000,256651149987425,1649365202,256648192117842,90040761456085
2022-04-07 18:04:27-04:00,461357,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-1121363377981,159624301585859723,2996158916056,0,2996861417722,2996861417722
2022-04-07 18:05:11-04:00,461358,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,379064030532,-1121800000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:05:11-04:00,461359,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,1005675658,34000000000000,256651149987425,1649365202,256648192117842,90040761456085
2022-04-07 18:05:52-04:00,461360,CFisddf8emSH3T9DK5vHXVkBZMo26SmjoCCpLJZ6auet,9S9cGvBN3sRb5J1TbH24cTFgKcX7R63YSvKWedd7SLBS,16,-758400364099,1180472358428318,4861823382899,0,4926068882481,4926068882481
2022-04-07 18:05:55-04:00,461361,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,5,1222505219727,-859911054319866,1676250257888490,1649365255,3305941776815621,1676392424361823
2022-04-07 18:05:55-04:00,461362,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,3,-122984940348,-1325239359579036,-499218778713850,1649365249,-440230840128105,-499228058919683
2022-04-07 18:05:55-04:00,461363,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,595971254096,-5121142340046847,90800225902030,1649365305,90811863369113,90811863369113
2022-04-07 18:05:55-04:00,461364,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,-40657112906,-1374540417192297,90043719325668,1649365202,256648192117842,90040761456085
2022-04-07 18:05:55-04:00,461365,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,0,-8331314181,24655645209398,1586065941380297,0,1586099732076547,514670022180321
2022-04-07 18:06:11-04:00,461366,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,2938943922720,-418354014653736775,2996158916056,1649365297,2996861417722,2996861417722
2022-04-07 18:06:15-04:00,461367,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,0,2770837092,-8200000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:06:18-04:00,461368,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-79436426958,-855976994344257,-499218778713850,1649365249,-440230840128105,-499228058919683
2022-04-07 18:06:18-04:00,461369,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,33691769526,-4517516465025905,92443249970081,1649365211,172891111373592,92443995772997
2022-04-07 18:06:18-04:00,461370,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,1188882737053,-3665356820205748,277667620194769,1649365245,280150200420910,277700055856435
2022-04-07 18:06:18-04:00,461371,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,241137697788,-67288451431909999,12113297791162,1649362939,14328862400090,12113656155328
2022-04-07 18:06:27-04:00,461372,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-236830446593,72725641985428380,1537331479909,0,1537657129075,1537657129075
2022-04-07 18:06:29-04:00,461373,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,13,-627742356406,-285960808495628948,15675709999,1649363467,15456189583,15456189583
2022-04-07 18:06:29-04:00,461374,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,4,-49191622367,-1663076108907222,90043719325668,1649365202,256648192117842,90040761456085
2022-04-07 18:06:29-04:00,461375,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,0,21619597556,-63980917694962,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:06:29-04:00,461376,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,8,83922011270,-11252572156854279,92443249970081,1649365211,172891111373592,92443995772997
2022-04-07 18:06:46-04:00,461377,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,2390569957976,-734093683500000000,1537331479909,1649365211,1537657129075,1537657129075
2022-04-07 18:06:46-04:00,461378,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,5176070341644,-4271957729051689,41079915497285,1649365279,55589498800886,41201079391451
2022-04-07 18:06:46-04:00,461379,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,10764879813627,-1532363599210000000,2996158916056,1649365297,2996861417722,2996861417722
2022-04-07 18:06:46-04:00,461380,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,1835262911312,19015000000000000,4935720541231,1649365212,4926068882481,4926068882481
2022-04-07 18:06:46-04:00,461381,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,13,-988171152624,-450150000000000000,15675709999,1649363467,15456189583,15456189583
2022-04-07 18:06:46-04:00,461382,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,1928095546311,-16568000000000000,90800225902030,1649365305,90811863369113,90811863369113
2022-04-07 18:07:40-04:00,461383,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6,-57219015174,15966723406944686,14328504035924,0,14328862400090,12113656155328
2022-04-07 18:07:40-04:00,461384,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,9,73897755678,-22692444321508795,1537331479909,0,1537657129075,1537657129075
2022-04-07 18:07:40-04:00,461385,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,10,216137268228,-30766797957862631,2996158916056,0,2996861417722,2996861417722
2022-04-07 18:07:50-04:00,461386,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,12,-169129730,139587566048,55468334906720,0,55589498800886,41201079391451
2022-04-07 18:07:50-04:00,461387,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,-27702358,238044573292,90800225902030,0,90811863369113,90811863369113
2022-04-07 18:07:50-04:00,461388,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,1321502530977,-188113793167497651,2996158916056,1649365297,2996861417722,2996861417722
2022-04-07 18:08:03-04:00,461389,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,307424748479,-94403665225268548,1537331479909,1649365211,1537657129075,1537657129075
2022-04-07 18:08:03-04:00,461390,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,899416039873,-128030449378823476,2996158916056,1649365297,2996861417722,2996861417722
2022-04-07 18:08:25-04:00,461391,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,-149905521562,-68287735734977617,15675709999,1649363467,15456189583,15456189583
2022-04-07 18:08:25-04:00,461392,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,210102096172,-147785966160886,1676250257888490,1649365255,3305941776815621,1676392424361823
2022-04-07 18:08:25-04:00,461393,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,851763811656,-702984843396776,41079915497285,1649365279,55589498800886,41201079391451
2022-04-07 18:08:26-04:00,461394,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,-4034791603085,1238999519834565132,1537331479909,1649365211,1537657129075,1537657129075
2022-04-07 18:08:28-04:00,461395,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,1022459040373,11017633216039293,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:08:58-04:00,461396,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,9,114034492557,-35017590850260746,1537331479909,1649365211,1537657129075,1537657129075
2022-04-07 18:08:58-04:00,461397,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,0,187293637662,-554275757672114,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:08:58-04:00,461398,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,4,-222775046210,-7531604756713333,90043719325668,1649365202,256648192117842,90040761456085
2022-04-07 18:08:58-04:00,461399,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,11,2141996955077,-18406040934860145,90800225902030,1649365305,90811863369113,90811863369113
2022-04-07 18:09:05-04:00,461400,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,0,442860865052,-1310600000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:09:05-04:00,461401,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,3,3248072041,35000000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:09:27-04:00,461402,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,37922845927513,-60795202878066,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:09:49-04:00,461403,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,1,922057016717,-1478176071059,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:09:50-04:00,461404,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,1,13723165166,-22000000000,491688950632849927,1649365707,1043408289837262204,491751328656332427
2022-04-07 18:09:50-04:00,461405,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,3,2459254545,26500000000000,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 18:09:50-04:00,461406,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,0,11657790206,-34500000000000,514636231484071,1649365209,1586099732076547,514670022180321
2022-04-07 18:09:50-04:00,461407,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,73790034735,-161800000000000,514624416472821,1649361608,1586099732076547,514670022180321
