ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-27 19:26:01-04:00,384541,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,25250212972,490907363686340,1629182377395,0,1624038797396,1624038797396
2022-03-27 19:26:01-04:00,384542,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,1181245917,119234083629,65692274710450,1648414808,64701579867534,50313160458099
2022-03-27 19:26:01-04:00,384543,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,-44684260,-1775398887784,2757897424822,1648414838,2755380567323,2755380567323
2022-03-27 19:26:01-04:00,384544,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,1459807751,166129620018,-346694102006109,1648414803,-347572818126108,-406570036917686
2022-03-27 19:26:01-04:00,384545,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,-20219953,-16377303023,93185310193371,1648414811,173508962527717,93061846927122
2022-03-27 19:26:57-04:00,384546,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,0,-269961439580,500000000000000,1565528822759939,1648411432,1565582815047855,494153105151629
2022-03-27 19:26:57-04:00,384547,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,4,5378679456240,1500000000000000,274473728233642,1648409912,274115149603226,107507718941469
2022-03-27 19:27:21-04:00,384548,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,26345308753358,5323159149574201,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:27:29-04:00,384549,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,-125499599220824,-14479600657917461,108374452784382,1648324907,274115149603226,107507718941469
2022-03-27 19:27:29-04:00,384550,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,10,151459751630000,550000000000000000,2782918703983,1648325004,2755380567323,2755380567323
2022-03-27 19:27:29-04:00,384551,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,6,-16897734994216,211483795129853765,14123177750935,1648324880,14131167835936,11915961591174
2022-03-27 19:27:29-04:00,384552,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,3,1561099286813410,34837239822260459,-343091695928201,1648324872,-347572818126108,-406570036917686
2022-03-27 19:27:29-04:00,384553,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,11,301828862631856,16100000000000000,105152180783671,1648324895,103277467351175,103277467351175
2022-03-27 19:27:40-04:00,384554,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,0,439606527,-1465170112980,494123101364129,1648414811,1565582815047855,494153105151629
2022-03-27 19:27:40-04:00,384555,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,1,-3324416738,-4050882744,491469459644504930,1648414923,1043044354348843874,491387393167914097
2022-03-27 19:27:40-04:00,384556,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,2,1211473710,-61311416555,40632507398195987,1648414821,51191217524411401,40634483333150570
2022-03-27 19:27:56-04:00,384557,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,328985132339,9030065985445085,274825982930928,1648418450,274822339711345,272372195146870
2022-03-27 19:28:08-04:00,384558,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,483253971,308856420396,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:28:08-04:00,384559,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,-1144058,-31402391324,272375838366453,1648418450,274822339711345,272372195146870
2022-03-27 19:28:08-04:00,384560,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,-897567891,40086683031777,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:28:08-04:00,384561,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,108857914594304,21995111520656396,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:28:09-04:00,384562,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,-649248908,-414946809971,107664184515635,1648418408,274115149603226,107507718941469
2022-03-27 19:28:09-04:00,384563,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,82703141221738,16710450692171380,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:28:09-04:00,384564,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,-783193652,34978563717324,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:28:09-04:00,384565,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,821238,22541546811,274825982930928,1648418450,274822339711345,272372195146870
2022-03-27 19:28:09-04:00,384566,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,-42574040,-2413008762539,11917725946174,1648418448,14131167835936,11915961591174
2022-03-27 19:28:14-04:00,384567,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,-73156559745,3267277996115468,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:28:14-04:00,384568,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,22288171889198,4503400860851424,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:28:14-04:00,384569,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,91949371687,58766519202648,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:28:14-04:00,384570,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,3,98957844867076,19994768793862560,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:28:27-04:00,384571,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,6,509606922548,28883468607439464,14132932190936,0,14131167835936,11915961591174
2022-03-27 19:29:44-04:00,384572,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,13,-1580769748493,-12117255150757371,76083926236,1648396904,63038317071,63038317071
2022-03-27 19:30:33-04:00,384573,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,4,-131632533186,-40026052928835,107836586075635,1648414804,274115149603226,107507718941469
2022-03-27 19:30:33-04:00,384574,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,11,-373620605163,-58062449758842,103920947959925,1648414801,103277467351175,103277467351175
2022-03-27 19:30:33-04:00,384575,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,0,12187408188,-40619565742213,494123101364129,1648414811,1565582815047855,494153105151629
2022-03-27 19:31:12-04:00,384576,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,0,66110944237,-122445161686621,494099112863713,1648411432,1565582815047855,494153105151629
2022-03-27 19:31:12-04:00,384577,4J7uT2PQnrfWazv3DJcM82i49WmTugyfpdmDvEjKLDks,HsyGm9ttVqNJp38udSabXHM11MTaNUdxnAT2fWKWz1HZ,0,4082205257,-7560719160559,494099112863713,1648411432,1565582815047855,494153105151629
2022-03-27 19:31:32-04:00,384578,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,0,-88714484265,-3943680457139,496402640458294,0,1565582815047855,494153105151629
2022-03-27 19:31:32-04:00,384579,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,1,136186794187,-3064547451,486943448462698286,1647277229,1043044354348843874,491387393167914097
2022-03-27 19:32:00-04:00,384580,3kJcvfwmKERJ7A3rMT3R5vpJyqpfGY1614WuqGrbbLiL,8fwfbJLzaDfc4GJ4YbnkWPHKA5sHNc3SAUr5bkprsJKt,4,1934608064992,200000000000000,275082453635722,0,274115149603226,107507718941469
2022-03-27 19:32:38-04:00,384581,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,12,2521483824576,425118369417483,65294704984200,1648418506,64701579867534,50313160458099
2022-03-27 19:33:07-04:00,384582,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,6,-80325859666,265483333333333,14100911375518,1648173644,14131167835936,11915961591174
2022-03-27 19:33:07-04:00,384583,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,0,-497889404280,-14999968813775,497472374747868,1648173647,1565582815047855,494153105151629
2022-03-27 19:33:19-04:00,384584,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,0,13066717557640,-30000143053380914,494109549634129,1648404084,1565582815047855,494153105151629
2022-03-27 19:33:19-04:00,384585,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,10,-94005899960000,-2000000000000000000,2760080862321,1648404007,2755380567323,2755380567323
2022-03-27 19:33:20-04:00,384586,3TCKVG1t5DCSXRdVXTN8uMxoDuhQ41WDYrcoKDz8byPL,Cm23o46LQekUd4f756Eq1shLCmZCAzEEdWpRcaMY1WVk,0,13396188258,-14732246977,403222045690454,1646190004,1565582815047855,494153105151629
2022-03-27 19:33:23-04:00,384587,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,0,32827972,-1466144854521,494150866084129,1648418443,1565582815047855,494153105151629
2022-03-27 19:33:23-04:00,384588,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,1,-2401510644,-4062606559,491446505725577430,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:33:23-04:00,384589,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,2,919848086,-46068888179,40632486653563904,1648418465,51191217524411401,40634483333150570
2022-03-27 19:33:24-04:00,384590,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,-715985784539,2386318009148951,1565552811260355,1648414811,1565582815047855,494153105151629
2022-03-27 19:33:24-04:00,384591,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,827671368156385,94190984928935517,-346694102006109,1648414803,-347572818126108,-406570036917686
2022-03-27 19:33:24-04:00,384592,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,3070539018437,3741526559921,1043126420825434707,1648414923,1043044354348843874,491387393167914097
2022-03-27 19:33:24-04:00,384593,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,-1555085490759,78701249104995,51189241589456818,1648414821,51191217524411401,40634483333150570
2022-03-27 19:33:24-04:00,384594,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,58259069220575,17715077965549682,274444016737392,1648414804,274115149603226,107507718941469
2022-03-27 19:33:24-04:00,384595,GwfLBmVoBKibVLjH1DHEqsvyrqWGheK59s18BGrtunJg,CizH6WcFyEuTDkERDWxpnfbnHPBQUCLoM8CNaH2wX8Z8,0,405163152,-1350373356411,494123101364129,1648414811,1565582815047855,494153105151629
2022-03-27 19:33:26-04:00,384596,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,1,590231860682,998488111517,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:33:26-04:00,384597,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,0,-4588916263,204947651801280,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:33:26-04:00,384598,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,3,2833873116012,572593692010297,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:33:26-04:00,384599,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,2,29972120450,-1501098155672,40632486653563904,1648418465,51191217524411401,40634483333150570
2022-03-27 19:33:31-04:00,384600,34USVFXvyy6DckMn7aHaZiN8gZZn4Lh572ShyVRjxEGk,HkwgTVFuYMc7eZRkC1EFa8EBZ1CdkXK73SdC5XArf1Xn,0,-226713616959,419900000000000,1565528822759939,1648411432,1565582815047855,494153105151629
2022-03-27 19:33:36-04:00,384601,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,0,-504060232582,933578205403606,1565528822759939,1648411432,1565582815047855,494153105151629
2022-03-27 19:35:21-04:00,384602,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,2954176902551,4997545393615,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:35:21-04:00,384603,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,34644935672620,7000126969041972,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:35:21-04:00,384604,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,2,-299277307248,14988749784727,51189220844824735,1648418465,51191217524411401,40634483333150570
2022-03-27 19:35:21-04:00,384605,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,5004028083503,3198165545473242,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:35:21-04:00,384606,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,-8950357082,399735920555952,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:35:21-04:00,384607,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,4,-1618115677038,-229367038087309,108213188956050,0,274115149603226,107507718941469
2022-03-27 19:36:29-04:00,384608,JDwprv7jq1Hs515xcnrCEZrVAMXM1iPZzkErwGLurT8D,5C5sCHVRmGtary6jXNtWANHoQ2TixgzwvTUDfEdpuqVW,2,-10163235248374,-15000000000000,40702238234806401,1648170118,51191217524411401,40634483333150570
2022-03-27 19:36:29-04:00,384609,JDwprv7jq1Hs515xcnrCEZrVAMXM1iPZzkErwGLurT8D,5C5sCHVRmGtary6jXNtWANHoQ2TixgzwvTUDfEdpuqVW,0,-54275992602273,-1630000000000000,497482920648701,1648170008,1565582815047855,494153105151629
2022-03-27 19:36:29-04:00,384610,JDwprv7jq1Hs515xcnrCEZrVAMXM1iPZzkErwGLurT8D,5C5sCHVRmGtary6jXNtWANHoQ2TixgzwvTUDfEdpuqVW,11,-123904851159195,-2250000000000000,108784349624917,1648170421,103277467351175,103277467351175
2022-03-27 19:36:36-04:00,384611,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,6sJ7wNkr4fL9uWuFcE9AvpzrNvCp3XX168DwjMLkaM4z,0,1878522719565,-6260951953367668,494123101364129,1648414811,1565582815047855,494153105151629
2022-03-27 19:37:51-04:00,384612,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,54278226051548,10967100000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:37:51-04:00,384613,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,131229878012,222000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:37:51-04:00,384614,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,-65671849775,2933000000000000,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:37:52-04:00,384615,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,37240911327,63000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:37:52-04:00,384616,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,-631417035,28200000000000,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:37:52-04:00,384617,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,2022237707749,408600000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:37:52-04:00,384618,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,88090118255,56300000000000,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:37:53-04:00,384619,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,1,12413637109,21000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:37:53-04:00,384620,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,-212711412,9500000000000,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:37:53-04:00,384621,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,3,692886145582,140000000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:38:56-04:00,384622,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,3,94901340959,10800000000000,-346694102006109,0,-347572818126108,-406570036917686
2022-03-27 19:39:54-04:00,384623,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,3,53451216944,10800000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:40:56-04:00,384624,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,9,10004745328810,276342436623376561,1627659213229,1648418488,1624038797396,1624038797396
2022-03-27 19:40:56-04:00,384625,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,5,-385932562819,-622564607517190,1701107490234306,1648418619,3330594851923104,1701045499469306
2022-03-27 19:40:56-04:00,384626,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,135869323227944,42265662555241889,103598932377425,1648418441,103277467351175,103277467351175
2022-03-27 19:40:56-04:00,384627,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,114802676117278,23196270785454212,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:41:58-04:00,384628,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,50836799590,86000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:41:58-04:00,384629,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,1227398315031,248000000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:41:58-04:00,384630,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,17680609880,11300000000000,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:42:02-04:00,384631,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,3,53451216944,10800000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:42:07-04:00,384632,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,1,24827274218,42000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:42:07-04:00,384633,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,4,17837075454,11400000000000,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:42:07-04:00,384634,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,0,-420944690,18800000000000,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:42:07-04:00,384635,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,3,534512169449,108000000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:42:18-04:00,384636,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,2,-67796724596,3395473417444,51189220844824735,1648418465,51191217524411401,40634483333150570
