,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
6443,Huh1LgC5pWvKMWZznai9N83ReSAM4Lzqod3PNSCUAss3,5KcWaBW5dSs86HMbhBebGgo1ccKm2ywfMScydZd1HXbT,,,,,,
6444,Fcd4r8fsK5MMDFyoDFHnoMY6MGKa1VnXuyDbVeDRVe3o,2zhHhEyww6Rx8sHngidFf3zQy946syGTndd9EcZJTF79,,,,,,
6445,7JMxdjtA9HZdMAjGWUaKio4p471qTHbJhKWKSfomznMX,CutVExDL8LYy42ia9F9ZCzk7pTmkVAifwG4Rq91nUBHP,0.0,0.0,142.0,0.8555997793602,1.34414284576617,165.96544719329484
6446,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,0.0,0.0,0.4,0.002286823609,11.06530475327277,174.9151086361729
6447,4GKT7sqTShHBTwMXVx58GyfgJHuctaiWM7PfjHmDVTsB,HzdZXWW8tniNq1NM1cWBbAP9cvVRivMggz36P56TVYap,,,,,,
6448,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,0.0,0.0,5.08,0.0282149614491,10.88864533883111,180.04632078496218
6449,3bzF88k7u89AwMwJPf9RDazSxTm91hKT858Wkium9Ceu,G9arJuyBds495cVks7q6oNgrjVmyfTZfKK2M69LYsZEV,,,,,,
6450,9USrskxdZytrrSgkVP3irxD7HsBnzKZ1qpC42iYSwsrD,2c1zvwxCCojmCSXEfBWvvj1BuJuh9NK6YvpegtSumb38,,,,,,
6451,EUpL2JEERDJQwoNUAn4WpE4mMELNGWCoPeA6Xoim6wK4,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,,,,,,
6452,8oKi2iGCiuDcm3W23yMZPH8UCUSgfT4vj3iU6YK6Jpad,22uboJ2i3v6re789EK72DEWzkmAeiuoMdowax1oBK5vi,,,,,,
6453,Eq8toYurgnyYFBnBHnEKLwHDhjXu2f7RsL6meAg6st5t,GYt9U9wLer1hRby2Y6rz6HnFVqvtmxSG3T31BuxYo9UQ,,,,,,
6454,EsPif8FqT53DUP3jNodbn5jhomCGLUa35142MxCctCcu,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.0,0.0,0.0,-1.25195848e-05,-7.45642310860593,0.0
6455,chbEHT2SJc4uzU61h663qzkyWatwc4BfuSdVNPWVvze,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,,,,,,
6456,3JAjBdd6wvRiWucmqVpP7nYgfv47eaFvP114PSU3giJm,7jBbGhAzRQ8pQS4YTdEGQ1BArENY6Uv7hY81pMYTZ9U3,,,,,,
6457,DrwYwx9CmxtPeEpPDBxScFwTn2eQWHTDCtpoYNwmTppc,5wP4bUDsWG8mBbS8V7UniGizkVYo1ukYpea6nmXo4Gm5,,,,,,
6458,6Z1FZGbx1BzttAHYHM5USrsspSjHWNdSGGwa7Feq2cse,5jywSN4FWowGdaSMxzZgi8FFSdjY7pXf4D9oWB1voqgS,0.0,2.0,18.8,0.0063088625357,418.35428506859154,2979.934955567081
6459,6Z1FZGbx1BzttAHYHM5USrsspSjHWNdSGGwa7Feq2cse,5jywSN4FWowGdaSMxzZgi8FFSdjY7pXf4D9oWB1voqgS,1.0,1.0,13.8,0.0003192747229,9107.649950780098,43222.96445723421
6460,6Z1FZGbx1BzttAHYHM5USrsspSjHWNdSGGwa7Feq2cse,5jywSN4FWowGdaSMxzZgi8FFSdjY7pXf4D9oWB1voqgS,2.0,0.0,18.8,0.1910313535642,14.0765171392966,98.41316437975128
6461,HLwQ9QjqMeJW3JnUjkvLFRowpVCFjRtvknXjpPt4ehxA,3wZtKqQaxs7damJCcGvBytbPK4Gj8T3qQy11eGvwserx,,,,,,
6462,9xtiWFu3s5rWQQExtirRVvaFdxquhj5njBTfBf9dZTVz,65A4g1L1cfnn4QJNHdF1xm14BuxrZT5QhrnBYJub5MLX,,,,,,
6463,7iKRVxZNYzc71Mqv1BnvfQRKeB6Sb3a64QKrXwtqeZeE,ERqdgcuKoZsepBabaeKuhBty8QJ3AdpMw7htVWRAF81x,,,,,,
6464,B7GBzCWtWWSGfWd5hFkHW4PTG6ABF2XWmt4YEfQgVTPK,2iRufG8kpqxHkcjJEM8oRyf8x66egNwu1QfppMHYj7Fa,,,,,,
6465,3sDG5ku2HHoLZa4LSfSnpAFAkALUzJR2fBm6JwDxpeKR,HbGKV1F5z9p7Ad1tAh5a6KYg5GjumvpD6YNjPasz4xNz,,,,,,
6466,8zpZGDEVAkXfXZfZgt1swNZWQJy7UNLFLXijVB6fCKha,CvFBUzPyD2UXV54F7NjStDjcPNh9gAHGqZ44NwaLMfrm,0.0,0.0,25.25,0.1327110841413,-0.93148217209177,190.26293216861862
6467,9MJ1Z9cu8Zdvp1MtzVNf8JCfRoFAGJdXsMundtKZHntd,AaU8mXqEF1jszipQRMjFRNXDLYbgsHSNco1UkmXsT5kW,,,,,,
6468,3Dgca7Jp2ZHRQbAMejxKggggwAoxm5GKXBVHXxnmCHwa,B983DTrXB1qeru93bmBAXaNYDGk6wJvTfTU57UaxrvpW,,,,,,
6469,DqmVwBGDybr2t9abRJHS5Hv2jN4BLXYQAwi8crzjoCym,EsGc8srtFCRNiHfZN7rW4bydVRCoF24ssfeRh52spsqr,,,,,,
6470,318MRNTD8fVPkbc3rkuYcdf7yerVURKL25FZyFoQKkM9,96abkBTExvTEXqaFNcNkuCfE6Y11Hu3naB8R46ViVbrG,,,,,,
6471,42VaGhoerKDKf9hWsigxat6sMzMzPUqyhkQvoJmh956A,9JMKVMpMtfVkYDafDAJKwp4BCvL2dZvHmh4jrJmHFDY7,,,,,,
6472,44NJF8qFykCrwqofRpcb1224kgBTg6L8cdWnbqtSkUbp,Cs6ezXZydWC4hqNBzoiRvevKEYRR4jZgzRDxtcBCkiNb,,,,,,
6473,Kd2Le8D4PLgCG6ZXnpHrbonEusVDFYzEnzN5UB4Ccza,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,,,,,,
6474,9p8NzK6WMyNrnKTZ5V1mfaTqpg2mSvbEoBhwTACjmesH,J5J1udcTsCXuzHb4MoJFswQd8GUHpQHtRcjqoErXH86L,,,,,,
6475,Ftwid49FMmnE8TF5nGeC5664QBZtceNrrSiBWVBNhnwJ,372qXDpzLAPVehttN7xPs9GFuArcxraEmCnVJHQ6fnC4,,,,,,
6476,HR8zuKUgUBYiiXcfJXbQjJhJqfGD1ERw8Zx1XHH5orTv,FmQPtHQVGtcdnMYNcNXVwxwMxeKSjZBzD58Cjh3CwMJA,,,,,,
6477,EPhpBTQJx3yopycbmC9dWrbhGnZkEyEZ3CubWtuwUpmo,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,,,,,,
6478,6k8rzg9JCo1m7jVv6aRWgaDV24uLvvohpwfLaCxW4Q6b,52VaiM12Yow724TLmKccm3zhLiPAxAfD64F3EobFvRwM,0.0,0.0,0.0,7.2408871e-06,1.19749190900376,0.0
6479,js27AbMDSAEPUBF17ZER8tZG6ep3Ecwx5NLad1fay43,2BJ3ddCo3mVLke8vCW8j6xhbkcAwDEyhXgYue8DgYFqK,,,,,,
6480,DNNsUCQiFgoZfKDpagbRkzJwwYZzMGM5fJE8vzHppfnd,8KFxrdsqw5AumKHwyXnxE7cNTu5ewErtUUeJ2G7pxhFX,,,,,,
6481,4LDbgDhCtEpWnjKRpJh9kwq6j5MJGJPG2fRBqZEL7QWi,68ugLbwhAuYbt4eEx6ijKDb8UhvrEApVgZHyFMsCGtAn,,,,,,
6482,DQ9hhWS4FBCZytmfjdAh3Fo15Vkz9hQ4NRuLXF9Y6XTn,HQFH65hxhAwbGbP4pSCV4PJj2Ec2cyrk6c8XmShJaHp2,0.0,0.0,10.0,0.0948370875785,13.89306926285103,105.4439803597158
6483,DciCJs13yXueLxmZAyWtKU11CmrGjb5ZGT3k51a4P3sZ,A7fLvjSZgfKTQCWT1gUEVWdBgdDPs7Mce2xTV3JpAvqV,,,,,,
6484,G3ZotQctKWeHrWJmLteWSRw8Jok3ma99kkuPzusR1FVo,B5t3we4WWEEZLGv9yoiuRGDgbwHupZ1GN5VuWhRQgVdv,,,,,,
6485,6cZVH6KnVZqdNfMYH8AL1BpjbJaJvWkYT7Dg2UGUSEB2,GRVxQPrPjaVfvzkiBqEKfG4CRYDWiBJW7rRe7WufrZWm,,,,,,
6486,F4UkzrHpcszAWesUeTyuVge3iqsaae2uoJSN3XMGAFdR,CW7qe97QdWbhioABVHbcqHZcVcniDGZf7T1Xc6v2Rfpn,,,,,,
6487,E9WSqe9xJ4vxvCT7kp39jxkJFxw7QTVd9xzYLysy1BPH,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,0.0,1.0,22.59,0.0005918910567,8563.203103521133,38165.80727870288
6488,FLZqZcHwa15LVdeDcPnmSmzjta4jVwBxHUgFK655Tsci,DTYa6C5FBkLdrQUwhqEYkUNtyNk3ytbHTgEn9t9tNqm3,,,,,,
6489,ENScw9rouEqC9WTUobkAkrcFf5ifCZVQZzwh6MFcdtjM,3Ln1SNHS4XF2AAzbvApdN1RmQ5zr1EaEdVuU3LDCkdEX,,,,,,
6490,7ycUTkdt8gqH5a6Yra6qXnHpHRac7pUwEvcWQ2WXfQEw,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,,,,,,
6491,CA8q83mCzxFwbsnD6LCSK8d2YFdHWGujVX1GXb4keHJX,DVyXADyeL9boS2pUVP22NxNtD4mvXn9DbJajd62gezGS,,,,,,
6492,CQw5iBdZT3MmHyd7vhi9DUWYnhhJCtYmrgTK8ankfjQq,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,,,,,,
6493,6W8nHqciJqhbxw7PB5v9cvjGoM6nCya9jUcg1pjyyYb7,G5J8wQZsgH58ek9CoymXgtMQfqtgsCdFpavx3Ne6VBP2,0.0,6.0,49100.0,-29918.048336045646,0.06474055553459,1.6411498319843174
6494,4BBStPbvBngn6A2gHGzkEtk8BmYH2UcaEwSRKGp24B28,AbA77vRTHntUgS2cjG7Gy7VxSSRvhhNNwUTw4uQ11UYS,,,,,,
6495,7VxZaREthxotiFd5zi6i6eHBBp1K6NZLWEo2jLJZcAiF,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,,,,,,
6496,vBJZhFpCnZBqQEQKCZd7zbMAiYwXR8vEeZimvR8Jw21,E8fEXpzHwgYRgzeRnEw71HKNih7YKK19MJYKvCAHf5AU,0.0,0.0,499.95,2.6344755060047,-1.16238684310005,189.77211929299602
6497,2YF4Ld8174hkr4LfcVdu8BccjjF8wL6X2kScjmQ4jhtG,EohNageK8djdhQZdDfJszQnGeRz4GfFQeS4C9emW1R5x,0.0,1.0,2.05,4.7761718e-05,6017.986272574169,42921.404125370864
6498,3eACAL2UBv8tLE8BSc7WevDMfmKm7EyfqN6M8a7vdfva,DzBcS5jDbRZwPw6ywuGV9e6kYhf2b3togpUmZtM6RqLK,,,,,,
6499,HGUNQyuKvXW1sEpakYNmHKuPMVuN3hzUpzpyNBEqvzPf,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,0.0,8.0,2000.6,-102.3404469564585,0.56801273723466,19.54847823608949
6500,7yLcdeQzaxXeK7JwkZSPb4ZZD23rXmcrUBWjyG3NEyRe,HRsULf5szpRgihtNy4KaDRdq3dRnpc2xzCNL8BWVsXkY,0.0,0.0,1.0,0.0071260361977,7.00964133047724,140.3304687566364
6501,BSJkHX1B3qCfVepZV97bdAipdCnQuBUWWVKTs2aFgVY2,2g2g1ZZVjBbZB55Xo2cgTVkNCsSxLR7dHEdwLyYgx8nZ,,,,,,
6502,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,0.0,0.0,0.36,0.0020477132858,10.88864533883111,175.8058623228375
6503,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,,,,,,
6504,8fcoq6n8idbD3AcfcaR8dN6aFKX4m8cAJuFV8xj3SxZP,H8aLDEu14uzDz37HSNGMdbkDDHufATBAvw1ZVTf7HA35,0.0,0.0,186.83,1.1212825782923,0.75238371276627,166.62169163864107
6505,3Z1kmT8dUJJTUqbrCWGSBqV12GHhzcs3ZGKwaXP8gpGW,6kbTnDL9xhi1YvPLtFvRmk8aE1HWsxNAEALcQ9kdCJQW,,,,,,
6506,33nw3eWavgUzQPGUcpBBnWacfjJdtPQdHNUP2cRKzREg,EfqdudHVmsh23WWhBCzuYGfCT6DSFmxrFo7iChCPC7e9,,,,,,
6507,3WEK1cuCmWhifZxiSBvFw9JpAgjNYtKsEfVL1WZkuEEF,8vqQ6Q5EEabPNkqqckwdnkAxqGAdqtVtyFCYDEZ9Mu2j,0.0,0.0,25.11,0.1104384248915,0.94515584103576,227.3665169045037
6508,DmsE6EyPUc7zByKw8poeC7jFuLrJdSiPEwASxWXwdCUy,GnDJtgiVZ2UZ1NqNCiiZMg8fgsv1W8wc2X7YpoaH7k4k,,,,,,
6509,AwrC3pKhTeEDr1HCTWoKWjadteZccvqcisbC7vxTjn7w,G5NLYTLxDZfJFKsJdMeWS8Ez95ZFwR5AX4hKhnfVJvoE,0.0,2.0,5.86,0.001305126944,328.4797740387344,4489.9846922476845
6510,Hi6DL8MpmBSCVXQmSPZgGhNYgue3Ruc1UKGMEson4wcf,CcNSCQWGMf5weJ7m9dLtpxGS8N7BXNjsd671u4BgSowx,0.0,0.0,16.3,0.1685976859731,14.08302888952575,96.6798559892494
6511,Hi6DL8MpmBSCVXQmSPZgGhNYgue3Ruc1UKGMEson4wcf,CcNSCQWGMf5weJ7m9dLtpxGS8N7BXNjsd671u4BgSowx,1.0,2.0,19.8,0.0067631828992,418.3451550963998,2927.6156352864705
6512,Hi6DL8MpmBSCVXQmSPZgGhNYgue3Ruc1UKGMEson4wcf,CcNSCQWGMf5weJ7m9dLtpxGS8N7BXNjsd671u4BgSowx,2.0,1.0,19.8,0.0004655722581,9124.881890908007,42528.30716504412
6513,BxMMhEVFQdDbdrRfJajTsVaxpbhyTbV46kM7TCZQnN86,FjYmuq9MUtnsJ7dNpkWqdNFW4VnJxnLmRwX7Yjg6UwB7,0.0,0.0,773.4,-6.9438387212542,3.00463329248066,111.37931496489423
6514,Ct2CnNm61U7LtvC7kgbcSS4XLXqoP3an3iNjozVvVny6,CeXWdP24j2MEq3JUPwPBtrKkEdP1nrzJ6fBCrK17wdFg,,,,,,
6515,JCmMLmxeytPyXchEFzD5B58USrJeTEZA7h6Q7vZc3BL4,GtpSBuYYFMArXQSCz6gGVu6XHNxe94H4CoL9wyyb9Xbg,,,,,,
6516,5MvQSnLzVwf3hE5KBs7bC2UXhTiQoTLTeLdrdAWK9ajs,BgMHVA13VfB3JxVUdmCLC2nRDcb9YxZP6e4u3JHvTAZ7,,,,,,
6517,5UEaaTPvr7VK8ZVoCcdVaPqmYa78ynFjLw5t52H6Pd5m,4cUxFbvnhtfBZAEQCG3Fxt5Nep4surom39D6C33z9XJR,0.0,0.0,27.82,-0.2866389772929,3.36839414700933,97.0558863373711
6518,9CJUfDjBRNwGyxGkThDtCUydccumMdQQR8nDrpcMvrGK,74nwqtPVvXpcB7tgxERme8uSoiJi6FsfkEt5Kvoqjrfo,,,,,,
6519,971fdspGqjQBdVuG7D5JGvxsRYDJPtAMHaJrQQzDuBUg,9hzdQrYGDWaS9vDhDZGjh79WxE1urqR4ubNacHddr4Us,,,,,,
6520,8Q6df8TMmPj7fbacCfFWgHAJRK13E97S3ZoJz9jgMabk,45YKGA3dt9pXQ2KKVUzyr2hfPGRrHHS5vr4zCyzETR7r,,,,,,
6521,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,0.0,0.0,0.25,-0.0013820089426,1.84706513170074,180.89607982540997
6522,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,1.0,1.0,3.44,7.15057831e-05,7930.341680924542,48107.99701597842
6523,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,2.0,2.0,0.07,-1.90212869e-05,296.46853496801174,3680.087491872067
6524,8mMaiPYt6Rk6UG7J1p3ucxyB6yJnhAhGnu7bn5aUrM6h,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,,,,,,
6525,3UD1CiYSJVWcFMkSaP6PqQqgpHUBH3XPtHwaWY5La8XR,HGHQVJ1SxEbUpCQ2H1XZJF2ztm3CaaGUp7nsvmuJ8L6A,,,,,,
6526,F5PLHGrJm3U8YXkE9R9VDJ7pJeAn1ziYt9sYrMTSCTAN,8NvAWR6HfxUjxFXZ6chgPmrbppsQdMwvFdrCURamCTru,,,,,,
6527,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,0.0,1.0,6.01,0.0001238717804,7930.341680924542,48517.910863901656
6528,7bXwxn9BEh2xpA1re6LHeAN3cUdMLdycMTJ5wPquckVm,DEnJ97odm7sQ5ZcY8gJ9zXDzscQXrXBnei3qmZXMJjNe,,,,,,
6529,6qKmjrhGhMmzQvT7J6kqw4haaFWZPDaaQd3zxQFH4HvE,5zML5Y9UmMS2ByoHFFJ1amWGj5GELrcVGspUbZbyuTQW,,,,,,
6530,6LKRNbJv2XkyjJQKCFAqFRPzvANrRBSTmu8doRWqTicU,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,,,,,,
6531,HGMeZxuJfEq5c3MrUKQyFHnLY8DyaorqC7zUqd8Fp6k6,9PmpevkgRgRCTxqmPQ6kuH624HhzAQS19CRhw76GY3Yx,0.0,0.0,15.57,0.0889999815087,1.31266477827455,174.94385657235208
6532,3Br8za8kAit6c1HEEc9WNZjYuzwbRr9krhEUmhyUT1Pt,J1v9aB4uBLeSLfntttxWXEq7oDpRvFmR97CG5groCC7k,,,,,,
6533,5sEisZRkZPtq1JLsuCmfs7xmgn35Z2EnutcmHZhMj9nF,FcrpFgcW9R1KSLGfy5JKDbzgmXY3WQhYmku1VYdJxQtG,,,,,,
6534,3R7KdKBK7FoudsNXUeRuC2AGVFusMhmTYXSGdnA88pJT,C9beggursF9WdLyzunVSoz2Bw6kAxoQpUifPHbo4ybvw,,,,,,
6535,7SJt72rHSh6bNdxLnm6KPbHjNQggW7mkioEttsB9x6gQ,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,,,,,,
6536,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,0.0,1.0,118.85,0.0025367654583,7930.341680924542,46851.00059650241
6537,Hu4e6yTtQHxfwDKr9jfYdtYc7DrgoxBLjWqhkQ6HF6f6,9eCmtHV8SkmVrtrwGDw6sJHvd7kbEx4nmyaEjafh6efN,,,,,,
6538,DkfsL2M7oRBX6grAfy15C4urwL6ToMJ7TWJEFAGhWjYX,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,,,,,,
6539,5pwELxNpkDShzWyHRP6KVszwFQurRMDFoYMo987EXXnX,4nycLWt9WG6pndn1t2cumXqmC7HZruLH1WUm9DQdCoMH,0.0,1.0,2.57,6.02631386e-05,6016.46244047953,42646.301863872715
6540,7JwejhxWxNP7yYB2utHcbFPz9UEGsEGszd7fvpwEwnq3,6Q1rYCUFMg3Jf95EfDtPyK4cKFZ2t3koq64coK6haUjV,,,,,,
6541,q8qunfSv5yWrmiwwD2MKHJFhXwbuUxpDbnchQYf8LKi,Dcf8bmj1KeuDEk68xf1mG9LNoqp5uL6eAVgfMFYeSSLD,,,,,,
6542,9usDUCyzLMrL2KrkkWNyEHYBBDjJKjvc2o4e6K6rG6du,3SnbVHRjeXwRE8Q5E5NRTu7PLW1RGo3NKDPvR7BjQrXa,,,,,,
6543,HbFgiPAY94SvHinZvyszzU7eN99L4rdaV7huEbH68GJQ,vdkGpgZBM1SaKcu7kb6Wy4PyYi6rARWAbUZN1iJih1i,,,,,,
6544,5BPmqYokg5b2fyqp2tnFHqXtLocrErvix3YCuwAqUvno,B2sFHhYMf3wE6BZAYQbst77ZPoY3Muf9ubPPcWHxSont,,,,,,
6545,8Ucj66LxSbNoP3dPZUSkEyqHF3mhMJ33pc3GTeiCaHti,5kuc45AKWVD4rETNWjbArXsNrCWzBb27M2jBvCW3XrYB,,,,,,
6546,6WZLHAHFGbG4NF3BFxhwZf5eQvwpQcjMVXnmdhfiu1YN,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,0.0,1.0,794.0,-0.0165480510122,3642.9939171987553,47981.481288317635
6547,GyHh6hq2H1Lj6BkyR5sDtCpfGvzu4695ruYZLXqWLzLP,GxujmcmdKekegdrCAsUu9XLyZcxz7fvDj9HPLGGdX7dD,,,,,,
6548,5bUSPh8Q3bV95Lc3C9vWf4VVHx4DKV4qVntLQ83gnPRh,EApxnUjpD4t3oisxEMJqmywGdLw6DcsxkYgZdhPh4gda,,,,,,
6549,BgrF3krMX7AMkSZ33aFDSnidhsY7JiB4CfZ3gJ3fJLC7,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,0.0,1.0,3537.79,-0.0764177858929,3103.987453281236,46295.374285748534
6550,AaLbqxDwz6o3Bkg78EQ5SSEUx5v1mZ3QEDj4jmd42PKT,HnjxvzF6DCA6A4BCe8UomZ5EducUr1ZQGSNkjg3XtuR3,,,,,,
6551,CXPsniW3AGtNwieTc6cxbgLGCGgvx18epCa68Wh4ohmd,7G8Y1UrXpB17Xw1SnPfPnR9NuZZHvajAsq4sjPAepbvc,,,,,,
6552,3amQVHc5eUWMTpvK9cgAr8Rxit75o4JfqdcnMgqbUBmv,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,,,,,,
6553,FmPPpRU4o8XNcWUK5D82eKJXd8vwyxBBQ9XtwyN4CqHY,67r1mwfw1uLUiUkSXqsKDjrNcXpYrXqvHR6Q2UjKNWFv,,,,,,
6554,GdQUE39ovp4LkaWEwFWy6qMqfrT9sKguWdMMhPFCjsZL,Djhri3DEmsutSbdm4afJR1C5DYW4xNBevXdhk67bKBa8,,,,,,
6555,AwoJCwrQZEf7ZJrMp5QJJisp1SWp9nR9x5UKHRCekU7Z,3tKzvuyLgtHweEeTuUh1mHMkSmnwc8gcUgZZnxBaE2Cy,2.0,0.0,121.1,-1.2410595683913,1.89900696708559,97.57791091121724
6556,9xMc6jQdz2WCmtEZ2XVXzSFGmCzyHPEXi6jkKioQuAbM,H5xzQKDEkgV8RDmrK5nXMWTCrj423wNRq3NEbycGmwWR,,,,,,
6557,5sGHt45gkrnejEbKssrVcXetmmT3DUE9T93eJQffdutw,6vXDf7hZtqDiYqcQ5KscMShweM7py3YmKAf7aFHYFJSQ,,,,,,
6558,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,0.0,0.0,10.0,-0.1090072119943,3.05734665118888,91.73704947634934
6559,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,1.0,1.0,375.02,0.0095668544554,8928.014050218673,39199.92738975143
6560,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,2.0,11.0,46.91,0.9959023586423,0.0,47.103011246957735
6561,7T4pCtaEYDJi72niVJoZQhjT26dvkKhPur5wTD5JFun8,Cvy7sB2bw7YYALQ8myEgbQUnovFYAo1DNQhMcwi4S2hA,,,,,,
6562,BMvde3REvL4Pxazq5CXgHP1i47DKxqcv2xVEfrvRagxQ,5S1TkdDCLDX6xWfeMxKAEy9XSPipGX3kdnyCwq7rZzo2,0.0,0.0,1.1,0.0067043920446,1.34809272545367,164.07155081063414
6563,BrF2buYCG5rQyeFF81EUddr93rkhw6ntCwwML7JfZDen,74TW16MyfPC9d9rRuv3bPDWn5uYBarwkr3yoTGQL8vJM,,,,,,
6564,FQrxvYx8Jb1pdEpdsHaFxf8JbKnfPRF3v8nBKDYe8FKE,AXj2zVZoe1NpBRnQpcYAaZFfzkMR9aLU1tCdLj6ekGcU,0.0,0.0,141.0,0.8618263745712,1.34277910614117,163.60603963896355
6565,DdaK7ikr3cxgVrdiEZJstex18Fp3egtta1NX6MQr24zB,BjtydrE6Cqs1AKC42T5mJayFjW8378ikvWQkX2jJ8sVm,,,,,,
6566,GANbeDRHBHuzFyNhJNhTYmfryGFksN8pUpqbSZ7S8hPg,FqMaX434sVxQYQQbvs6bdXuTUrTgsdySRhmo1Y2NFCv8,,,,,,
6567,9BjYJYXGG1Lms5Ywiz179uzobbvLkmgJKP9FaSHufj8P,5fcgFzTaR8mmyyeBiDEXciYLNe9aHA1cE3Jk6XyRssDH,,,,,,
6568,7ddcR8Fwr2He8hiUdtoeNxWm8qrKMt1GSd2Q5K349jix,uK9eGGC7mw8maUjV9L1dVGtgryeFBN6TLaUtXffLAfH,,,,,,
6569,95Nu42mbNWt9YEJvEQZ5hVMuE7sMvhwqFitg2hrtymUE,2zRdjXAE4Cj1QExsdmSTXUps9r1mYGiuvs24ur9BGLjx,,,,,,
6570,6feN125TtjYReUsd19savgfc5At471MPSNbothXSW7Hy,2SdeLPuhY8fteJDXhNAbKRZjR9UfXNVTDKM4cBNMsgLM,,,,,,
6571,56g1LV42gVN34qKUHMDrnu825dJcehnWsGsuc1g7DwWB,KEeZZK95BsqDfV7LkDhQ1F9pM1gqcGqAKR9h8dCDvUu,,,,,,
6572,7dRdpgCfq7mMWRjqoDNKbfTFLdBAwPfvPduhBgoRbvtH,9QAfPU89D16UkDL51e3bMvhTprLRW6Uru6EZXgbe9uSq,,,,,,
6573,AY49hwUqMTU2oB6hKzu8nCHGeBLdai91AQ6xZFpoyUiw,HZ2Fqh5ifU7QdQEQ7yUu7F8uJKrbEPociJZpH47TkbMF,,,,,,
6574,8Ua2XPzhkEr1KhUkJx1q7tZMivxQ7J7ACP8TrzFqtfAb,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,,,,,,
6575,7AzE6Qk5waVMPQXRQ5sRK7dtyL4tgP4dRNtbJUh3Bnqc,2TchiKmPUyBfgPfFpCHpogvfad7CyQDZgaDmG7fPSNSX,0.0,0.0,1.0,0.0048926349009,-3.1534832019872,204.38884573546454
6576,7AzE6Qk5waVMPQXRQ5sRK7dtyL4tgP4dRNtbJUh3Bnqc,2TchiKmPUyBfgPfFpCHpogvfad7CyQDZgaDmG7fPSNSX,1.0,1.0,1.0,1.88290099e-05,576.6603690320206,53109.53710848067
