,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
6371,Cw4fJGJ8ndJNGiMmAsVYUt9SrHCabGFbXhtWxkoLJCX2,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,,,,,,
6372,EeKuoEXvdLkfcLbuwkpHEucuAxFKjJi7guG9PvWK1rP6,BP4CnD5SeagrG3zeNCiQzziMUjQDD3d6MJaY5FHm7qnZ,,,,,,
6373,5Jhf3vkHzNMxr4hWTmmL58r7KZpygFazLBbvrxDBovdw,8TVXn43KfWYTJAGcMhHcVRp5d2mhwgJHeDsu8N8piS6V,,,,,,
6374,47UTpFTX3R7qn7YxQeLKsuwY86dBPiyrtjvEn5QWdXD8,CaNZWrQynjkjHiR5kbti7xGKvZfcFg8sf2R7Kki7SFoR,,,,,,
6375,EG2XQjezfefS9B2kW3oJ5vEKcrHLpn2s6tfoT1uM5yyv,HJQ7UHrAHWQznXy5dfWkiV5WoiWdJWG5m3ZHA4vvcARU,,,,,,
6376,D4CzyVbeeQRFvLZDc64nmRwcYpQ8BYngPhgXFSnunqpU,4Rcxpfpx5jgEpEmmiPf3rssERTwxC5frA3H7ScevnNQT,,,,,,
6377,3ktajXdk9Sj8jKdDzPPjKcq6MhhwgW8y8vBkEUEcC2j8,Hjyi2J8CrU5GDfxon9smJ9bfArC25UEV4zHwJiCdaZJQ,,,,,,
6378,Cmf47kWzAB9ThQrdmszJArpEeqsPsbeDDhVgFuvCRYNy,FFc9ZLQSGVcZBEmzRbfnnXyH4qyvNM9f4ad1dJHGP1h8,,,,,,
6379,DCuso1wQZpk88CW3xVDgjWNYmNi279Uyhkaje7u1wEz7,AThJqiXjFc2nHhrnTHmP7KDWUwRzPnXjeiMUupNic6Xw,,,,,,
6380,Du9AeYixKajRuXBXSXShZ8SaHmMRcWwSC8Bix1WrMCv4,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,0.0,11.0,2001.73,-46.5612192682168,0.89536622679518,42.991357001821534
6381,AbBFGPQLGbz7FQKyKVHTegr59RGMEXksfKuzTYYD3oaS,FBz7uM917qc1Rv9HiLHWWnxkQyzKUh684m7TRny7vM3C,,,,,,
6382,By4sK1xnTnKHuWkAHoGrPSEoCuKc5QXT3gTuYRuxTCoW,2xQRXS1U9fTKLq3wBYuyEwc3Y3D3XLezZ4jpFhTGFwvP,,,,,,
6383,36bZuo8qgtBhbheyAEzERtKsVWbBcAQowsqsrDLdGi9W,8AGqngiXzVtWU8c7RspJPDMxm8AdBdYwQAzgKXXMGnTa,0.0,1.0,104.0,0.0024931020182,10242.378519404881,41715.100000234714
6384,9bpz6i1cH2jpZavvQCMUit8R7UDdu637vTPunG7rzkgE,4vfGww6ThszuwyFTVEL4wLWsNnjpRGU7qocTCHdo5Xb7,,,,,,
6385,3n7NcMhg1d7vQVgRCkap1HUuta4ec7CxKKdD8cwoBaZw,7Bzh4yB6xgvhRrRJe5q7r7DpcyUBjbv3WedSY4mZ6e8v,0.0,0.0,0.0,4.52926009e-05,14.58419101075864,0.0
6386,2bL7o3jCYBTdiwxKt181WjExs7p9Nsqwna86yNeNQsa7,7wj5Q2MYs9DffaS8yPsirK4CW7Fx7YQbEbNR5gQ3eEAw,,,,,,
6387,J8gcRTQNYZP9NeZk8GejAh54GgwiF3MW2RZ7cZp25zt3,4umpTXkiSYPTLH7B5MXC7VgJzwUpTKCZ5amqykZewDzG,0.0,2.0,12.74,0.003222099499,150.72006760374467,3953.9436953930017
6388,9EaeqpCuqg7mWZ7ddVMxEEJ8rVACh65gsM1zxJtC3yGM,HYsHeeY34TWgr9dCVXHVKTasL3CpqzGjG41Vd3ox2aVE,,,,,,
6389,H1ZiJdrp4RcxnYfeF635Qs9aze65cGbGcCSPoffdzMkd,5DQFbxP9uyhjKjoqQuyBMeWfewJo7fquA1WPvwCjup8w,,,,,,
6390,FfPWJtEiakVhnm41GyTh1bZkvfdXoHsPD7Z78d683Erq,2y9FcFSfmszRccQYegZjnyusMZ4WVYzXb3wqQFNCmtTp,,,,,,
6391,9SGydmGbWPndmV19gKey4p4jL6smJLELSgGCNbJ17q5y,AHPL9RMqx2nNUThvvKhu19C5cLS3v6LUxaFvizDFdrK2,,,,,,
6392,2R58q3EcWMqtgq3U9dwffM7zugYSExPhk5sDa3PysXUk,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,,,,,,
6393,EtzujYTVtGhZxh5h6JhLmkhhtptSHYBGcHs7u9o6LCCM,4oA9J8xVekjWWgdTTrPVEuZipNerE57BgmCemfcAPAVM,,,,,,
6394,CLbZSLNUB6WhQfcSYUSWEQhWQo21X4bPP1idFxyHzmD2,5y6yxAWRE8JkGqJyjvy8y2Hh3unZr2Wy3QZ47P8SH1bQ,,,,,,
6395,ED6dEM7de1KQYZPFS6sXLf9eizaszT2ncy5McfiQHEo2,97k5EVX4L8ffKyofSsqMwtd3oFoKDzr8D7P8z8ziWpEM,,,,,,
6396,42Vwx1VAeAqu7FBfQLc4mXeVUQxaVz4JanxGtqVjvpuN,B3Tc2nANxu78D3GUh1T7a9WxG2mz43XW7UU29eR4MGNu,,,,,,
6397,7ab23P9dAKiBSuXx7xJG7QzEvSfGVcTEBMrSjiH8YEhf,2pmVGLVRhBdJdQicVjRZbRNGcdPxqd99bvBXnw4ckhCS,,,,,,
6398,71iGDaAmEVNU8ke7qHXUpbeWuJAZyogPbA7naD3oTgye,FGwCrWJqDD1UkC32xj4HWFUJzcLZtsUN9oVFqJHnyMnn,0.0,0.0,5.0,0.0277667140091,1.6828773669286,180.07172178750957
6399,HC26xhXPHUTCXyXK6UwxGZwR2xCCEDXBdpczccFu2F7j,AgiJES31zderzpno8mPnnCgNgLRSTqS5NmxLmrPnh7vG,,,,,,
6400,DuxqfC63anTjJWpCBis7X9E5riJrtM2fZZkHmRyAiRwT,9MSzin9Y6HuC2rjKidkwY2WaCckGgbVxu1HQ3EvvRdKh,,,,,,
6401,3rQCE7uYdmVwTZoR6pkhPvfc2J6keKKK4XwgWWxaxkxG,EJE8B8ak4hhQVwChyc1NpfdV4LHno2UjzcJuL3roPuqM,,,,,,
6402,EnpN8KmWgKTyT36g1vdWxMQLR5zcfzst26TfW9V8hbXk,AP8uthFpccG1MoWXW3y6xunzikm3ugGi2uiS4U9b3yk4,,,,,,
6403,3gjydeD1QCWV7pySMJpiSMh7V4wFSyqGro8sr1bQwB9P,BTokEiM61aPMMH2YdKriPq5m6dCyj6TSbVEj16ce1eAh,0.0,1.0,2.78,6.51144911e-05,6017.986272574169,42694.02944009187
6404,ENkCZ8skf3fLdsV9fqhQf6oEVFy7wT4kcK1PmpuUnZwU,5WJcynwuYVjG2jj1gE3rcCHMLfbMBRZbScmvXmVaPqzB,,,,,,
6405,59E9AW5AJhs2BYkHRC63F6WmBvZPaWnyQjGvw9sGCarZ,AYc1EXriqXxFutx1QoKTKJkwwntR3eN5tezzscd33vuv,,,,,,
6406,DXZEXkGHp4ik1tZRMGZQN753acbBBEhAC35H7K5xzCch,EnqXrYJ1qPXRNTodn3JqERfupCCdqSEmKoVDzKbCYXBH,,,,,,
6407,6Tz5RfVyQUFMFRXd1ohHcT9vVDH4LbCtKiNXYvXovLLL,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,,,,,,
6408,EMd7zX1HNav1VHBKtKLJyMav1oYFSH3wgCLX1RU3kR3k,Fs59U2e411ZSzhsd6UXN8zP9JdZUQjGFFeVyxvSWJ5fY,,,,,,
6409,4m6MGEEmNHdXKCoSeYpTjVzEu4EUdTEHHWMPpj1Njaru,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,,,,,,
6410,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,0.0,1.0,2.58,6.72926406e-05,10187.512815336226,38340.00236869884
6411,6LFei1f6iwUf8vfSpukRCKPAxRm6Ef7cNxeDoKM6KsTj,JAgZz1aNwFGRGMJ6sATx9X7RyZT8kf6tdpLrxrPjFrci,,,,,,
6412,E1sxwW156UM5YKf2ZMiBgoPrU4DwZk2XEUXw8i7ZeLtV,zSt6wEVkRHEEKSK6Ep5Daanc85XKvgTygfW7J1KjueP,0.0,0.0,120.99,0.6937898307811,1.61003877855783,174.3899876188499
6413,8R8S4Ay1R2Fdp53LnHTqHasrLwk68Ch9zLJaqqxZiMMk,FB3M6zg3jNC8YtMPGvxgiTaKg3LDPB1yL4T6aFRzdZLb,,,,,,
6414,679x78qpvN1tRQ1H86X38HpdVTpZbDgjQV7ndYGeGaSV,HHQecDFDu8Ryp5Yc7KHes3PrNzcsZCrUnGfa3kZJWNAx,,,,,,
6415,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,,,,,,
6416,EagbMwj37QmsvNpEMDuCyi19Kq2jMafhCttkUzgH4DQE,E7GdvnBGvmjFSa7yBzxF2TuwvYqyvNyPECznECrYFCaR,,,,,,
6417,DJmS2j7i7QDxUWbzAx3Gjagkmtam4Qp2o3REeymaZ9H8,Fd8zTaApQ1APHUXQtmLPzviRM4XWqaipd7iYKoC4FdNB,0.0,0.0,15.0,0.0935538870509,1.42613217296198,160.33540104901178
6418,GTuxF3pNYVjxKoBDHANjwLD5WyVAfHz86zfB1KVMNePD,2yJDuYG6diaoguHVoSC8xzKxwu1zE4vnJjkXDByesbdr,,,,,,
6419,2B5QsBpRz9d6Xv9sK1KAGKeHccw4pTF6cGX9ewMe45sX,ANPfFwZyTbZ5tW7hwxHpsgpGqK2CE6QCJEAp1RcpX97M,,,,,,
6420,6fm3ZzDdBTWTsq6wcFfrMgCZkU9QrDdqcje2YbycNEgs,XRZcR1LXAsyJjcbJgNi6zDRzxqezRezC8WGXCiyUp73,0.0,0.0,874.3,7.5927583726029,13.69048241320961,115.14919309888141
6421,EPEoaX2v2Jq6g8z3vvcrYtLg3sz8mbfNfubvfq8kVPEs,DZSuajgRwNSkoc7qXsy4WcdBmc7Ev5Rmg4dj46PxCZYi,,,,,,
6422,B5GPGqGxbE82AhMcqid8qhSi4WAHaRjEXxEuRGumwCDG,5Ju2p6TPLci4Ftp4BVXRQfHr21xjh9tjsg17Sn5kTE57,,,,,,
6423,A6uTW7JQT3pBLpAAEF9bds6WF6Xsiocipe31mMbuVNJt,4PDncScU13WtixEGtFD9b7ifcT435uUTHccco5nM44dF,0.0,0.0,35.0,0.2032479600906,1.67898165857448,172.20345032933352
6424,ChkUtML4YmiBRZ36YjnyNz4XnEZPS36QAHYxQX9vaJpB,EXZxdz3Gqzt5LHV8hLApyXptqNDecfNpkeCA4LZfmxk,,,,,,
6425,ELmQMZiDqbQiTon7sY2SBYny6CkF8gkP9MgSw5qxpuqh,HXZEMv4Q4gSMeSv7TseJVP7J8efaYf575sDxkR3v7Ffr,,,,,,
6426,3ytiHFC1HDZaee9wTXr4oRmnJgpHHDBFLCZP8BQiXbLz,HN8L8AywaWrDWN6WFFjA74SPAAPUoWfLjFk18h1LmD1p,,,,,,
6427,GPKHnEB53T741E5KBa1fj9nL1RrwrycqBYw618WgwiGF,GS2jwSR4VMpeCRTKCjTfNxZzqN3LNbh5crGTguqjccFu,,,,,,
6428,nMqr4hcYmT44aYxYPzg22GkDuBgf1H8AA7yKJVELJHs,83r9QPooCm9Y65huoWNtGQ9MSfnWTpdn9TP1Vrb2j8ke,,,,,,
6429,HMGUtjvgtwuu8LXRyJSWKXFnhsRrdQeGYcmbtUm6W7DV,2JzyPaP2wkmduhAUjiEux5QCCZ4QrZT2h5RBNBg5dFnE,,,,,,
6430,Ega8CLsdwvMeHZekXz4oM2BzSEsXDTVnzagYg9g2LCWi,9JNAAVCBZJKMG2geg8Z2zh5xu8jWkyyryBWr85x72Qzo,,,,,,
6431,6KvdAijEZymTciuWtEMDAfxxkNzUAS7zeQ4rKxeYooLG,4TpwwoabM9tv3pVxS5ibVbk6djBT3kyqwEFnq61LiyM9,,,,,,
6432,BWiRjoCLn4MwQ9PBjxXR7FaqH8L69opimDoXmpPW8HGG,7c2eCPpScUwxjSEqScjAu89qRWJLUqUEREH95tDZtRmp,,,,,,
6433,GXFVf6Zn87y9rjTKyCooevQ9ktzCkZ2thjLqpmDikxqR,9nGMcibQT2a84isPX9BmbM5v1uQ3LPivKCFyg6MbTRp6,,,,,,
6434,7ArH6eMYaxSHqNa9rxUUN7uYiW96RWMcJG6GiXsLNcuw,8fc5UVunrz9fUGCfyndRfnTCBUBJ3n3GxBdVqrnRQtnH,0.0,11.0,1933.69,-48.0306868162048,0.90282595969932,40.25947010500802
6435,7ArH6eMYaxSHqNa9rxUUN7uYiW96RWMcJG6GiXsLNcuw,8fc5UVunrz9fUGCfyndRfnTCBUBJ3n3GxBdVqrnRQtnH,1.0,9.0,2698.37,-3219.8639819853024,0.01418466489901,0.8380385056937218
6436,7ArH6eMYaxSHqNa9rxUUN7uYiW96RWMcJG6GiXsLNcuw,8fc5UVunrz9fUGCfyndRfnTCBUBJ3n3GxBdVqrnRQtnH,3.0,3.0,74226.16,1016.618175145084,-1.82839052622508,73.01282016663436
6437,DTgJLXx6Fwdjy55SqbLSDo6xkxrsfqmyn2yNqGp1aJ8v,85LRn4PvE7PceSpFRtGbvotThBJ4GYYJdhBuPCY7fjB5,,,,,,
6438,BQr29fa8rySfSHMP3nJKnwJHSv4UFB7tKGdHDbqdYmhq,CCA5ZV9Xqzj4Wu7X9MMtmxQrfvbgQxLHt57CJKPCW9JD,,,,,,
6439,BkRSZoJuNU2HyMKoPYjf9kBkUzoFAgPY3XQNYLr4z5nG,5ddg6W32DTmqKYdtazem55piRmLTTmVapgkj35V5zTB,,,,,,
6440,5v8Xf54dz7dZ1dWj3cs3GCdJR7BoTU6QSxJyPsqiRHd8,B5hqvUmwaHpc5FNitqbhMW5vezimzwYiSbC9DG6AhUyb,,,,,,
6441,2vyBVJkQqaan2B2SVJzq8cZzZJWWY2YV93kjr88VR6kJ,9gF9jHKTXhRDHtFJpsLp83jgJZfKDve9tArBfhFKSL1V,,,,,,
6442,46jXZ7r4uPrHnRJsnRnXHdDWjjjAbi8smmHbxxLhuwVg,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,0.0,0.0,50.02,0.6073380816275,15.46587558299546,82.3594000000133
6443,5fkvyvCF2YTXw1rGKy5YjHH175sD9vnF1QGW7gEb7sFa,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,0.0,3.0,51.82,1.0000000072534,-0.20537143036734,51.81999962412881
6444,5fkvyvCF2YTXw1rGKy5YjHH175sD9vnF1QGW7gEb7sFa,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,1.0,10.0,33.21,36.6748763858294,-0.00421426259977,0.9055245244897902
6445,5fkvyvCF2YTXw1rGKy5YjHH175sD9vnF1QGW7gEb7sFa,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,2.0,0.0,23.97,0.2606523562817,14.06529150144248,91.96157035348041
6446,CUTKVnG91vaPhbtQ5MAS2bJzVziuz1MzFFRHSgJsde8D,94gdb3fmUYHUUkjxucT4WEUUPKanzXZy3eAL35YuLBPL,0.0,0.0,3.74,0.0189354691391,1.61276853212028,197.5129304970451
6447,9GhJKwXWVmuTuR9pfC35VzdoeXC1dv13RQpHf2PMnxNr,R87DasZJxew1HLwyDzhCGQ77pi6u4TeNQHVguCCmp95,,,,,,
6448,6ymQxhkxBZ1ifVHidWntjZA6BU1cL1PXQwXnPfj179T2,7CXrGZU9rzaKH5Rw79YtoS85hREAHKHNk4mk2sFGeiiq,0.0,0.0,0.06,0.0002883248707,1.66572994314943,208.09859327893213
6449,39FGshhZoKrnijTh2Gdfzm5q9AhUWybrxT6S7UTnrXwW,BNXW1LmQf25ZmtwY9DuX1687tnJNSg3aoXGGMMuDywq9,,,,,,
6450,FoNPmtPYRyFbkgNiFEXGY8jVrN8muG8reJ8NgnFKje8q,8xw6Heho4AMxMxyaEZS4P7w97rSzJP2b1rzPtvpjM6JL,,,,,,
6451,DtWLfPTQekSCu38M1qNW7mMAME7ooRnEf5NSw8iQ1WMc,AeW7zDSioMN2Q88orXx1XWj6XQcs6Vh7DDVavHaXwd9Z,0.0,0.0,11.0,0.0619371306492,2.03957410000769,177.59944454485444
6452,3AvVGvB3r4sHa3QqftWFPacBWTbe7fnLj95FEyBGuzvs,7sk3qaJUTVXZX2fsuHC2LiXS7UEcct7r3zLRSE4jgjMq,,,,,,
6453,8KvvjBh4JwnYsB8VnnCzsVsDPTWsz4UMEbaXat5GHn7o,F9KRqY62kex3RjWB7Mut8JVe37nHveLraPNjMyHQTm6L,,,,,,
6454,BA2SPi3X3UTL1kEQhfFLbxqV51KZE4yVPrHaN9ti12bE,7xumPPDBoJdycamZGz6GyE3L1QAix5jNPV9ELv8AsB6c,0.0,0.0,2.5,0.0279427320324,11.46103975437272,89.4687032428044
6455,GTAQBF4D3AZyBfVd44nVCmYF4wnQyfN6mwW3GNEEjpC4,A28o5wnwEbZQczRLBXVwYzJb9kHHExTunigenmNxUXHj,,,,,,
6456,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,0.0,3.0,1999.05,-19.4353285399711,-2.59970135340331,102.85650669031462
6457,9ZyxXFQs5Ska8bH6VQw2D9rwn1jmWPYqKBx2Qhsad9M3,F76yWnbpS7gUSzRSKp9bUmpHF2mGrsz3oZtd87zRG6i3,,,,,,
6458,4y5Ppq4Cu2EvbQpeqiruqppSuRJM6f1M32PDkJqqD7Kd,7d85myDMV4SHbPBmWBwfuDnme7UhnaKLUGiBmfuXBaet,,,,,,
6459,5WPoZMxxp3wQ3qZ3qMMvrMJBW4Z1v6kMwNxcEgoPCGcw,6dbrMUF8Lz7ifpv7jEwjcGDkbF9LSkQjfxY6wefPmQ9i,,,,,,
6460,9qd5btJtWTYKMko9dLd9QpQ3ctAYoWFJ95tApmCPyGYB,F3zw4kbjWM3E6eAm5gZQNDm21Vd6VFy4h2pMqiK6XbNM,,,,,,
6461,Hv4aWceNMKpZon43s7jtqpMMY25LzBEVHKFQPbihpYEj,FYfxYCDBfJraba9145StdvKDkDnrtMdepnkQLKQuK1GR,,,,,,
6462,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,0.0,1.0,44.02,-0.001094745104,4244.906660559312,40210.273459236225
6463,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,1.0,2.0,21.49,-0.0075936604614,349.64054304303465,2829.9922164333916
6464,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,2.0,4.0,11.0,0.1206813489369,1.75303647002496,91.1491303080438
6465,2ZKgWuXh1Yvuev3v2Kr5yGP6Trs7AhtCAQhDzneucPrz,EdBwD8AsybwmFHpjm4zFmkctYgaSmo1uEz5Tg9JSWFVP,,,,,,
6466,GWJyw8URjrRScuVe7aHopc7cntT8uhtEdT3A8t9WzqQr,CcpQMzjGaAyouFS8oUsMePnZHr1x6KkxhKs8U7xJHCWj,,,,,,
6467,BHaAkrCuAjEazwTmZEwVU9vGcFBSP2xuZRLFBn5pSi2q,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,,,,,,
6468,Kd2Le8D4PLgCG6ZXnpHrbonEusVDFYzEnzN5UB4Ccza,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,,,,,,
6469,4ZqGGHAFWdDHNvW6pjQFKqmdVWPCCyUF3kphRAqjwzDj,9ifRdg1q8q8iKQ5yWMux4Q13pXpFfTzDFKTNB8gAE9Ro,,,,,,
6470,2CGxfo47cfypy7CfywCtanM3MDjhwBMVhbbFD4bJY3vh,BWt9jLU4dBavrbXv5B5PxtdfArzpANgs1SxtmrE9X5eH,,,,,,
6471,2bb6ib9HPLZoiodW9wxLjw1QpQECM5NrBoVr52NreG5S,8EAW2srYkgt9PexwZzteFEkTywXciEdCbjWTpFEiFsQ4,,,,,,
6472,E9xrsaX9VyrdcusPrMyGdZyJA3LcNayD83X8vSbCQKQd,5cDsHo3XdLEoHywjUGU4CkpwfTHRbwVWfbN3hULirgFK,,,,,,
6473,DAnsURL9CpP8ZgWgUGwmUwWvP3yFAwiBESstYquYCKmG,4LsWnYf1oV4P2AkMPVZ5Pfrn9FF5nYFSwy5S4EECgqSM,,,,,,
6474,CTz5dD2u9EsnhwGjaCpALaXdVYsgmZCN2d76BxyGC2Do,3c7xMNxLSya6uzuThixPJUigLQ6GVBqkq1c9j1voG82Y,0.0,0.0,10.0,0.0524255891127,-2.09933788058321,190.74654513662907
6475,CizH6WcFyEuTDkERDWxpnfbnHPBQUCLoM8CNaH2wX8Z8,GwfLBmVoBKibVLjH1DHEqsvyrqWGheK59s18BGrtunJg,0.0,0.0,84.99,-1.0116411941151,4.70907686832075,84.01200000000219
6476,EC3yaWCQfNGtpX9a6LahZ6zMF5reryGs5FDFjZqZ4tNM,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,0.0,0.0,5204.38,-54.0026639117878,4.6981331002791,96.37265318061428
6477,EC3yaWCQfNGtpX9a6LahZ6zMF5reryGs5FDFjZqZ4tNM,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,1.0,6.0,5947.94,-3562.134144638798,0.10760553997479,1.669768671949642
6478,6Kzjc2rqCwi8BjLXkYcQtgd8g8vZivbWNfbyhdeiZ2FM,5FFzkKpRfpGog8UrDrPJ6WEpPUnLxHTYhey2eKzAWniR,,,,,,
6479,BT8JkpKkvj6WVMgmvNVsMgSCrZ8APbdg7fDusoVEtKUU,FJQaKdtK1QmXQr4Ht4RPnTV8h5V5J3w9yhbYyhu61sro,,,,,,
6480,3BguESehQ5FZkEhPW8U9edwkwruEoFUHZechGvgsXwpL,39eRJ4TuoJnupNt9yyJzWVZ572jQTKAGmrb15JN7Un7t,,,,,,
6481,C9AebcRXkLkQC3DEErvHvQCmsjg4s5eUJmpBqvuXkiSm,aGv8mze319AKZrWcGK4z5ppEf7sW2oYn9mQ8NdtRQzr,0.0,1.0,14.0,0.0002467974821,439.8744527989748,56726.67273942176
6482,FTJnHZLXA5UK8rWkNySkiaRnpYs6123C8GRo6ZEuwseN,89wbNP1iA1FgxqaZsZkX4htqqvo4PfkvrChHc9p2DfNq,,,,,,
6483,Fum84UBY7Q2ADvdfC6m9yN4cq6nCge537uPzrUER31Vj,BStFFnQ9fp86S3uNGmTNynJKMDYNTjM8FcM4gaTtsDJ7,,,,,,
6484,2oF52s77UVwjbZMLmxyNsGRZ36RHqSJiV5VL7FzoWgyB,F1G1Yb2jhT1hULYuNM9QMuNNA6vHZ2Wg4LhFGWsJmr78,0.0,2.0,8.11,0.0021884197391,469.04596507766183,3705.870430201513
6485,2oF52s77UVwjbZMLmxyNsGRZ36RHqSJiV5VL7FzoWgyB,F1G1Yb2jhT1hULYuNM9QMuNNA6vHZ2Wg4LhFGWsJmr78,1.0,1.0,8.08,0.0001718233064,9866.181279007773,47025.05247565181
6486,EVmEabbBUwEyxKGyvT4ex8o1ZGoXYbQq5vXNNZLKtGQM,AJixWopFCBb89LqYtnPTFASWPFDCP1C4d6jdRACHtk9E,,,,,,
6487,6aTvQYJi3kPFtat6vVG9z7sfeJ9ExAormhmG2KaBJx7o,DSyY2vhRYsrr8nHY851jBrw3vLGU9NbEWp4camZfXsgz,0.0,1.0,20.07,0.0004331892632,5278.386405158402,46330.788191151085
6488,ERwURauRuJAgpvQu6moTwDPYHNkuMHVvcF353RHJCaGg,DDmGzGuVK67aG3U7s85xJwt3gTiKK9S9tP43u6SSfuTM,0.0,0.0,1130.99,13.874828876391,14.58419101075864,81.51379812146435
6489,AAJQ4U5ubtg4ichsZmthR2SeAeeYYBR5uL365wXhhrTR,C9ihjo12mK3E3Uoe1nqnLTfMHK75NRNWoUDiNnXhoBZA,,,,,,
6490,FVheTSnwfdK5uVQuAYWvu9U82WE7J6XHBkz64dPUdqjS,2PzukEePefQ7w8iuK9jcmuNwAwvkXd9f1RMpoBvZvyrU,,,,,,
6491,BVFpJDQ5JDWEHSS3J5VxrM72bYf9BooTUHv8bXLquDw1,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,,,,,,
6492,DFqYQcnncxxydgrM1W5DWMfzHLhfEgW6SEgAoQCxDkYZ,GMccoZ6juyvevhruouZktiy4MUPo5nq2FnrNATTJ8tYi,,,,,,
6493,8zF9vaSTTenZ9nU2gBvBZFV8HYraXkcudCZNhsrS2jN3,7QoBc6j9haSZ9CioXCiu5zQ1Y3zDwZ5b3j8zKD25CLvy,,,,,,
6494,9wfRdLM8QHWDgfaSyNLPX6CTKBoXekDzYSXUs6V54oWQ,Ckkton39G8KXitwPwcmipBVo4h5WU9waBgNjW4hZkKCR,,,,,,
6495,27Q5B7Q457RDbitL1qy8C4AF8n1Szunziek7DoyhDXph,AohG8tBjy6PkiSXoPdJWupeP1Ur3JmZWU7uLARvvnwgY,,,,,,
6496,F4ZEmseEyZfy3ZL6iyrczRZ9bww9HgVd8tYXExfbTcj1,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,,,,,,
6497,BW6vrs265tBCu1NQEZWR8RoGNRBDjRK2Sd8up2P1HsQA,9yazkCidFf35d8hAehjBtJ8SWim7Tc2ahazZYgZKroJK,,,,,,
6498,DfM33tJPKeEZakNuGTxQgccJQyZBGjbxcXAZH5zgCEBv,9dzSVd7bAUtPvTwWwVGYqAbMwcfc4YsHrMbAWNtwo1bJ,,,,,,
6499,ET2wi1T7WYUwekTMEncvbqP24Xw9WfULRyb8DV2M3wZc,J7i9qHaXQbWVGEVDGTgM9kYcBWYo4Gc8zbPkU2V9SXzp,,,,,,
6500,57uBVZ27jJciBhM2G9EUwwSAyk2o7f1bnqCZU2Tq7mtc,Ad12MQJg52WrCFUz1YojMxTZGUWVZo7qVM821PLWpDFg,,,,,,
6501,3cSepXowxnfbijr3FJuPCVwQuPbhioEvq7RVaJMm9nnq,3MJWM6aknu6UM3Fhy79zFBqwdgFiJRSKD7vt146oGUWo,0.0,0.0,0.23,-0.0024250617049,3.29887900926367,94.8429475156321
6502,HUqCYcPzGDsj3dmTnwcghHgCSzynLQpVhS5B2gKfNu5y,4ABkB75fNybvwpKxaroagx9aVpv6EgaViXFBi47GNuhM,,,,,,
6503,653PTrhkHaxN82cWasJX69RXKJBAxeUThPY4MhKT3B6u,Gy7A3YMW86r2GvtYTbADTQ7kukZxUsNffkH1qVxsf6RV,0.0,0.0,5.0,0.0218162059977,-3.2898574999455,229.18742152174082
6504,71P5VZWTEbNwBBiofvQFaZs5mZb1Lfa7sFx7yc19ohXK,ughzT7hs8931QMb79TGraY52nMRewLKraAJSAwUGGmo,,,,,,
6505,A1chBR1PifhvPxiiYPNkrHfzLWKQgdj8E9mCAsH3v34K,DskeMD263w7iYuMFiHpfA4LTNgXxpC9YtHKmqsHzaP2J,,,,,,
