,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
6580,yLFxQQnaWTstcphMkJhPHAa9FARz9WUDBPjcyZUsq47,5Ugi6GHnZyAquKRBHmbCidN6wpbVPt2hppqy9cWmjnGg,,,,,,
6581,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,,,,,,
6582,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,,,,,,
6583,4BM9SAQWpVHUAK9GgLvtMQSY8w8MZvunLz9uy5z5dqpV,GfzzNmWRJpdDCauKv5w8dAieyR1xxfZZbXr3rMcRUyVf,,,,,,
6584,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,0.0,3.0,317.15,2.9889061001555,-4.47277294460998,106.10905440739674
6585,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,1.0,7.0,311.74,9.9922659786734,2.83415852898393,31.19812869927102
6586,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,2.0,0.0,306.08,2.6397178304777,15.87108900827789,115.95178714408647
6587,GLDGrumcVUaVpX96rfvdTrPSvxxjR1xN8SwJGHYQzJrP,6r7SyFNUp6Tj8v2AqRzJXRhwXgwEP7brQiJkBrdVwzgE,,,,,,
6588,AZTaEjjMrQCij21hhq7CmzmVz5gowafAHtkJSzfaSNbb,6TV6WmfSGSFnC1NENZixM8eqmogv1FcUMmpY9BNubbd,,,,,,
6589,82RrwkcQzrKbCMmgmPozzEqxMqKA3QJMjCcLi9yoFX7A,BLtnM3ELZcveJ1YEBzttFjE68whBg3AVoVUetQnwdkoV,,,,,,
6590,B9PcPt7Ndar5ki75jfEj6WcWX3Vm6v9AjK2XmRFzCg3i,3U2fnzvtGWjCGGGUVHQpcDy8o1v4KMZFqhdpqiiS2V1m,,,,,,
6591,EdDdfEPYuGgg9wRtwgWBfrvjhGGcWKiYpJa1ZfJVqMbA,3MpFwMiDFNv3k5NM2WBpwsgojdehdrBoQMEGcfoD69Aw,,,,,,
6592,AQKhvKq56wywUCLL53G58Kb5WJwuchL4vrW2mrqsdtUM,5RYCgDzxX6PvJKdtC737x51RJN5Gq2xMgwKc68u1N3Ku,,,,,,
6593,EYrZo9zZDaHqFdc1fam63W3jvqqmbU67wzp6yFcppwsL,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,,,,,,
6594,F72a9rnm5BU1jTbcMNkysgKRN4Vtd6PPfiiip15tNWhX,H6HkkDMvY1oiPC7G5MHfCBFQJWR6aMK4bEdYX1uTy6fU,,,,,,
6595,CHwvvr3mf1PNYxmb6s827KFWhU5chkRdZ8HeegcWp1vB,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,,,,,,
6596,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,0.0,8.0,2005.48,114.8955651369744,1.78063408969389,17.45480774309381
6597,DUYGvy1Pu6iiSNSawuuUgHGDQozaeWnetADeF1MZNEeQ,7gfQ6WqkymMCh3jNb7w3JkZGHswtx8shFEFn2Q2GWF8P,0.0,10.0,0.0,2.2582889e-06,0.00775643014971,0.0
6598,Bc4vkwHa26PAVfSgrpcmwQNwpMSDr35NuK5p1PGiZp8z,5MZQrxEMC7bMwqTyePEU2KFjDACrzAD5Ui3Rj6K31vC,,,,,,
6599,Me9TaXzNjBiFqXLxgyZxTtu1Ts6SVcG8Trntrn2Rxs1,7Qrk2dzAkDqeANMwUmBxHcnopTiSZ2m1tqNLcRtkDmsz,,,,,,
6600,33Ks8DRD5Aa4DFQxjRBSTULWSCxFj9C3VzQewiRGCj7V,4D8BtuB4xtW3bJ54WZi8UjrjXvRfj4qQCedswy2TdC5x,,,,,,
6601,54fiPEWCq5VsGMEdbCxHysdVfsnCcmJ19PVYFJPXcXYk,6CHdYgN5DdMdaMrqBArGfj2GBTz6cLHU1v8kU3bhQnrx,,,,,,
6602,9XWQR558UZHBfGk17D7z69xH2PH9BTFe9kfxSa467sEW,UW2CpVNGdbJggmssZki77W8jKUKzXG33UHMKpWHdan8,,,,,,
6603,8AGLVceJKm1mXpZ7w4vq3nPQMbRPBzP5UUXfPcs4RyZz,SKeamF2jATULnXDHvH6t2qFGBVdwXj7vSpu8m2YMHZ6,,,,,,
6604,5JZPrWoLppjChCNwYGsryC6tUumXqkP1TJWwMCprUboW,FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,,,,,,
6605,CBdf1MJvx5ZqFEYWEukTqa6HDaRrpba5oz5Tn9Mn4hZX,29F8snwGbCmWZXrBBUQwd1UfQAdcuddH2pTEkYmvMRDk,,,,,,
6606,Bc5VgDBewaYLhSpw3FWqieo57N9PorfUmtbNxxiRPDHt,2vhNMJt9fhQs7f9YQubaS1MpCuUdx9o8zTwqxzkfcLof,,,,,,
6607,48vQYz42eDUASxCveA9QAEGyYqzFJ3UMJaQcpjQNzXUv,B3DifhGHiMjq6edUyoA9Hs2ijAK5oMtX6J4mC2fCw3BY,,,,,,
6608,ARHrWxTz9gKSEHjJF2f4XMW7gTYLorH3hBvkNo9CZrvR,H2Raf4wUX1rdmFXyDPjsCMo8E4sfBJdvTZD3ZkgyceA9,,,,,,
6609,AMerp4EmX3MSTUToBtemfFy42cvTb6FJeGytKPVaZgZq,EvFbV2vq1BoJmpnNbYvoiHc8CTBpF7qqqbtwEDEkfFYX,,,,,,
6610,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,,,,,,
6611,8FtKTG3bDKTxmVf3cdAQVaB5puBTSBF4a6VFfGqBod3c,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,,,,,,
6612,EjvYQzbnbLekCKTdGW4TSvP1dTVcxPhrPha8buLwhXGc,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,,,,,,
6613,22TrSNbzALJP4DC8fqLtwECB6q2Q5K6W8raPQjVyoXN1,EU52GhCdi9oZz7poLj7vhmK9SvLoZHirwyPnJQvHNgqo,,,,,,
6614,8SRim4X6xjesNwuYj4XrnMiij7PzX7Tr7Ks3oNnx6EgJ,APUgEcXpcNe9Um9kFKLcGPyFoAgsaJbDxbBKUFo2P5Sm,,,,,,
6615,9NMfiVyrmNyLShBYrNtfLoxSu5mXDiMPN9tGn5hWr9wt,Hovte1eFC7TsZ8St1G6UujuVJvsEUB35SUJuYT6pWdw9,,,,,,
6616,GGFMVqnrDtJVtM7BdCVFzLX2ggeug98p26KZn5qkT6Mh,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,,,,,,
6617,7pbgA17HhMFat2GuaAQ9rh8Gfss1oi9nakS2NVJBTrap,GBSGboefBFtGngBnEiFTzDJ9tHHdR2ejxetb7jxCNk5m,,,,,,
6618,9qeLiZqeLWASGUJaUWyKD7WLMXPtc5APAdAsmBLPTUr8,8YuVG1zMmMSPmiM62AphS86zuHattfr4QdPYUaSiWx95,0.0,2.0,20.0,0.0063617076095,511.79130972103906,3143.810000027949
6619,9qeLiZqeLWASGUJaUWyKD7WLMXPtc5APAdAsmBLPTUr8,8YuVG1zMmMSPmiM62AphS86zuHattfr4QdPYUaSiWx95,1.0,11.0,20.0,0.4010716634848,1.05049299373256,49.866400000003914
6620,9qeLiZqeLWASGUJaUWyKD7WLMXPtc5APAdAsmBLPTUr8,8YuVG1zMmMSPmiM62AphS86zuHattfr4QdPYUaSiWx95,2.0,3.0,20.0,0.2214118548335,-3.45898266630279,90.32940000001284
6621,7oEFk4aYmDa7HxrP5A9FvtbsHoFfGMuPfq4kGDtqxGbf,7np1ovGB3P6SbKkds98Sfykx4rBsu4sDcosdh8dtUaNw,,,,,,
6622,HEQfan4WZLaRErrr2f347gPM7fknPgQQAAFbcP8rTjVH,CXYcXxWzQQPFPLxKtAuoQAPGJv42Ru6qf5ufuCXoiFxf,,,,,,
6623,9Q8RDzWXxwA3d8hTYtV4Pv3XYE5jS7QCSydsALooKNNh,HSAcMZogoQcX6iBjkEVkz6kLbZFQmPwniAw8bGzvpi5i,,,,,,
6624,3gbDSv2zEBNoP2GqHhmhEsbwfcsthYLfUA1v2YoJdYu6,4Cs3NxKd9Y9bgbRxofvVgqSvxZ9hQas37JFFzfYFdDwY,,,,,,
6625,DkfsL2M7oRBX6grAfy15C4urwL6ToMJ7TWJEFAGhWjYX,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,,,,,,
6626,FNSVtcK4j3HFu9QXPmHtuNvBdCA76vxg1ooHiREfebZp,FJzU6xEcSWpU7VPYkaYjBFMG64STKrbufu1oQqnLHVUC,,,,,,
6627,8SoSL4Zc1g2yzqmYMQSH3b3PALE53U9yKe1FBvkVYws4,C8TXeespTbGpu7Wn66Sn3fZVKVs7isNrdFuKuHNxCvdq,,,,,,
6628,GVUCbsHEsgSHYC3NdQZHJVn8k4p1yh4WMCQ4ZU7fDSw5,8tpQdTMoJzNBjTvNH4YCju1bvAZ45EtmaZrYEttcbevL,,,,,,
6629,4gr8duVXG6sSQis1hDWawMrXWKFiMUYVHHmyZ578BDcY,2GQJXsBk3nzGtBUphQFp3apizYMMfKuzQNvagowrFUxM,,,,,,
6630,DiH1tWVcJBarqetxQdVHQXJCV7dg7fLtPLTYupVzRqnF,6XbeDCCBvv7UWfRCUX6R26nidck3TW39Q2izZNYAwxC7,,,,,,
6631,3mthBsVPz6p7KzVtHCknmk7Avnz8JRZ8BiRD7fcJZjF7,59Qq2oZgpAYj37Tif8EznFQWUpsUVt9McaLKxegYY6km,,,,,,
6632,CCKD3KQvXC1t4AnPrsNjeu3TacJEZuB19AtugDZUTdJj,8xN2g2hB7Kxc5hBBFvd4tA7J2nAJ95coqHCTVvJZNf3X,,,,,,
6633,34sbkUKnMetUNyMs6BhiWut85d5UZtBWnPtwx8jEpJNA,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,0.0,0.0,3.0,0.0296216941915,14.08318813800907,101.27712414440008
6634,Cyhb1EFvuiVD9og6zq8zLUErs9rwwEDhEV7DvEWAeAU3,HPHGCYacwZDdaKEH9NNTHpwrt5m9gTeXKLjeKw3AywCk,,,,,,
6635,EPcSfuazPj3GvzebVes7fVohuMTfPZoDtvVpqE7HpZbc,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,,,,,,
6636,2MeLnuXTHHo67n8tzGTrUFpWFdzjfMSLTj2GUyqQGLtQ,o6s9mrwbJdHuCuAUTA4d8QthjEShVWYTkuhzRBZdzzW,0.0,1.0,1.0,1.96025646e-05,1261.2731437489788,51013.73317244418
6637,3JJCnrCAR4fwYJChZvBzLdgvWs1ogcNqKRWHa6VABbcU,2eFLHfWwuTKeGn9Xm9VQk1Ae7BA9j3Vs7Kg5Unn3qaXi,0.0,0.0,2.27,0.0237231001917,14.69241563912098,95.68732508216632
6638,3JJCnrCAR4fwYJChZvBzLdgvWs1ogcNqKRWHa6VABbcU,2eFLHfWwuTKeGn9Xm9VQk1Ae7BA9j3Vs7Kg5Unn3qaXi,1.0,1.0,2.37,5.59902625e-05,9966.778570301934,42328.78886752853
6639,3JJCnrCAR4fwYJChZvBzLdgvWs1ogcNqKRWHa6VABbcU,2eFLHfWwuTKeGn9Xm9VQk1Ae7BA9j3Vs7Kg5Unn3qaXi,2.0,8.0,2.37,0.1250303984698,1.59104974530678,18.955390281127936
6640,3JJCnrCAR4fwYJChZvBzLdgvWs1ogcNqKRWHa6VABbcU,2eFLHfWwuTKeGn9Xm9VQk1Ae7BA9j3Vs7Kg5Unn3qaXi,3.0,7.0,3.62,0.1331243507232,2.39564723332683,27.192620886669467
6641,6ir7b9vqQK21b7PwSsucfb9XRdXMLpRwd3ycsWTq74US,7bCFcP3wHo3CUe1XCiKSY4LnnvQdTR6JPEfDAdNcV5PR,,,,,,
6642,7JwejhxWxNP7yYB2utHcbFPz9UEGsEGszd7fvpwEwnq3,6Q1rYCUFMg3Jf95EfDtPyK4cKFZ2t3koq64coK6haUjV,,,,,,
6643,2BtfCgxoTcbXRh7Eut7W1YGpNGp71s68nDeJsL2YGpC3,5XZ1sFcfBZDcB1JffiJfrdAERsroXrJXZEneZWBPqdeY,0.0,0.0,2.0,0.0104709458818,1.65054475204529,191.00471175925813
6644,3bWwNKFSYcuXdK4aAkFqtihQZQuEnSjjw58q1AfshFXd,A5M9CaZ8yxN6o5jFaL72U5tH2iRigucQHeNEuWPoTi6a,,,,,,
6645,3xDt6zCMjNwCuYZmos5L8jQhkSPBWjNwTx3UuJi53Qva,AtDxcers9g1vn3J35HvSkwnCxQJjPySTyYTChQHkW8jz,,,,,,
6646,AKZ7EnjnMR4SzoE1VD1QSKuQXUvTGCZ53cJvVpYsBcYT,9XmCySStXtevxmAokBYpUuxL2R9x9JKXZYEyZyu29Fcg,,,,,,
6647,Af3TRZaReaZpiBqzQL9LbR4AhGmvjbbM7UGy1voZK5WF,9dpSzxNCobDSnu8rtwohtHQ8HprpU1LDBsm1Chfe1rSy,,,,,,
6648,7KY6ztRw2ry4BUi51nmyRhhMLJTpQ8XifYfv8rwgcigt,7idQmP9sCzi9Derr6rDBB2X2kfow67qwP3fGFwevabm,0.0,0.0,27.73,0.3003633639879,14.56596110357949,92.32151229041733
6649,EX5fHneXjrau3TUoPskuyXZhyUzUwvCiXCuEdFV4rS5A,7RZPXPfysvp6Kn7AU2ZHf9DpxLQoonJuB2RW7vmh3a2t,,,,,,
6650,2cdJd6qgbo6rZJNNce8AqakBcT2FEBtjaycWPkQ1Sgxv,KR7ZzwB2Uzs8ypr5bhdHZBDFgyD5vTHXhiPgEU6zBEh,,,,,,
6651,419PXKkGnWjLPMKGSQ5gjg1ciLuXHs6hwEmRCWiZhLjQ,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,,,,,,
6652,H26WoSbPxKiE4g8VSo9LwStv8wch4Ffp4VevYBP5wwP4,7SgN2pxKGqLzLmQx94Z9bdzjNnHrGeag7xKFSRoNeWxi,,,,,,
6653,JAGjBVGnVXjvpnSfc6NYqyUBegF2zLGcUibaFfE5hSDU,G2igDa6bUrd2YZq57SA3yQqri5SR7oYp4APi8efRSzAC,,,,,,
6654,3YnNH3HKYsgmLKtFWcBMEQKWZZNuDeL4getJVXVuDQ9z,2vFBR8i2fcbYT2pQxB6JrTxebxzWsbtwwgmg9fx9VXMP,,,,,,
6655,6mbR3HfdmSK9deU7L64vDti4p9bVZkZgQsBCtPrD9BV,Ck946unSEhqFVgSURskkU3J1yd2TqWbk3nYuZRTzohLb,,,,,,
6656,DJyYBfUPGVRXyXfG2Dj8ZL5c5dxDUc4vQouVMuP77Y2X,DQkJvWXMMZk7dKQSjgD9sc4e9qzdNYiQ8hL47Utzpke8,0.0,0.0,50.0,0.211559885573,-3.24378752896218,236.33970052771275
6657,FocZw6J3ARCnULFN1u92GxHRaSj19iR7A44Ymznj5sSd,Zqy2C5wQvMRySgouyPFGmJSo2jmoXeCWjP7qAw7pR6D,,,,,,
6658,2UyEgRDovGZ4JVuV2WxzVW7sBo6XaCxKAQft1E1chjS2,CUDLjBqp1yfxHfTtu7UUmnSePiBo8Emth3aKrBJexFxP,,,,,,
6659,FsFud4fWL36V4bDWQDLfey89zu48Ammt5E3vXX78HnQ8,6e6PHvHgQBZ8D7TE7g6uoiLe2sU3MKJucZDPBSEi3vtW,0.0,0.0,17.69,0.1770202424605,14.56596110357949,99.93207417477873
6660,GfhscL28gYWsT2xfm3Bn14Y6mG2f6sTAek7QyCo1Gyaj,85KKJCpCB8QSoPiQYkBXHfs6hmjTX7WXnxQHdidJU2RG,,,,,,
6661,7uwYAG6SZr8A3rUxkXowAmowG75BmUGV8sHeP1HDGWpK,CPdjGHhh9yWojCruWgNxAhERKqos9tkgYRpggECKJ19G,,,,,,
6662,D7Pqf3Xx89hMcYazvzxqDbzPJQaFWJ3oK1fcPZcFEBXG,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,,,,,,
6663,66tWw3c3q9eUcc7P7MtJEcK9CrMZpgzTxsVU1ZjXR2V8,5TvEy5YBFcLw4RGvv9eMGFXs2Zih724VC382iZykGPiT,0.0,0.0,5.0,0.0580590623229,15.69477646623262,86.11920000002945
6664,6LG53FRjTRQtN3WQJm4nPZpSCqZj7qphMnjvYa8Pia7,EsSUkb2krsL1pTqBCBHvUntGcc9eFHi2y2wKs6LjJTVG,,,,,,
6665,fojzkRTcRBnCdgqVtCGwKakvGxZv6TouJqgifwGj7JN,BR9cC4q7uqFyGu3qsfDxB1DQyScNysNHLfe5YRh1sHd4,,,,,,
6666,6eQXN2DntNFUPFh8Fe8apnwSceBSGQKc4HGx6GoAE3Mw,FaNfacPU94AzUxCwJEhzCmNHsHEjDZoKdVxARkZaop3A,,,,,,
6667,4TNvdmzMjiZkr1Eajc6iNvtrM3siwewXYKKTVShgeDEz,CUiMANDmb8pDJpaK5vXHrbyJ49uRwt1RL8QrwkFGbGYi,,,,,,
6668,76osyrCvNRijUz5Kq3DBWYRCRkqH9GEiHRDMzz8MzjjV,38BNfD2qpEJ1JpdAnbUdyF7wn6zJc9yePRcC8rPyAGBh,0.0,0.0,78.04,-0.574106361222,5.00793213371183,135.93300000001722
6669,vGWDSih6W18Rx1d5u95xwHeHdrqw7Q41sdP5kGRDYUm,7fq2hj9eKRuXQPBjYEKCF6sJCaXk1RaXqRC2EMPBh3uw,,,,,,
6670,DRrFfCwouFczR1EUMbCYycedffgBmLC7tSRF7tBzy2BL,GSCNmZa1xTLCDnqg9fnpL5PFLdxpyXHNSisGZAtUauUs,,,,,,
6671,gBxddL64UkVNc22zcD5us9yCGexmGXaGQbbzMHDKhtm,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,,,,,,
6672,9pQGArZnJV4Fu8tBVEfknmmfmrRv5RKV2u58BJBuhzpF,DWTaeNeq5x83cBvKUz2jZfXDz5z4F5wbSZLNv7smnjvd,0.0,0.0,4.0,0.0428602989496,13.67320967229293,93.32646057144056
6673,ABaGWsgTCisgVEDpx434obhRHtGAyuX9BiuTByUn5V79,ANDDfb27g1sErivsdyTRzcrNfRcn2hCKrgpzZeZznUtG,0.0,0.0,1.0,-0.0065632482334,3.84807916561309,152.36358041602884
6674,A3UjfQLtZgm2oENUhA25LRayvuvZGg9ZsgVc41bsSNW9,54HTDVrjqYCmU2DHLagLQ4FyFDt2ABnwHrYEYqanKhje,,,,,,
6675,2A7Uq1EJopUhzSuCTgs1Si2PJRXroX8JMmMaJ1Pxa25G,5LX4Gy4ymceNqTjyHxBqv8Zb6ucMofRa7QgpwQXjuRP,0.0,0.0,184.31,-1.0221974984277,-4.72668419872308,180.30762184753698
6676,BNqwU9ibX7F3SECDGrtEU2KRqnaDSLpLRM2tsmJX3aKJ,CgjNsbjmyFjHFVuhAcxMndQPmAxpTwqPLzBHtKSXsAH4,,,,,,
6677,2ypCAiwqsGMCdBKbRLcr137yhwodUnQET9fBw4uh2QVK,suSYWBdzisWQK5KsWrM39sTNX1zgR6cHPcHjm6fFu8g,,,,,,
6678,BHUU7bERhMbqnpjZy2RuBXZCrz6Jisuqs8nXNMuppura,9DJ8BKjyn2QxtzzYQiKKa9Bq8U8z2EQSJdC2Bb3LNq7w,0.0,1.0,102.99,0.0021931927267,3890.6395773607314,46958.93741858449
6679,2KfSt2Xfpe4pEQmFe8sCt3HE9QYkHq4NiEoaXxyq1GgQ,5NfbaqAziZ5vQTy85UStx1exy3kCjveDXK2swA3aZ5W6,,,,,,
6680,38bDZMm7CM4gWTzQcLdMDBBHVi8ZHCbNJSC4kCCqPvuA,2sxbnrjrSBAELo53YU9TpHfELhuBHmMFMDSnmJ7BYSKj,,,,,,
6681,2HFWRGSscPXp8ZwZFz6N536eMbPLEMozEjvNt94T4HjV,oErkS11H3oydFaeDNzM3g5Kdk9bVCmWot3eqavsCxPr,,,,,,
6682,5rgJLspZTA3aSvqMG5W32JxaMzKZVC6p958xsiALLvHj,DnaUE9gRb61oZ938bvPiSBkn4QUsKhnS4ePLSipb6exM,,,,,,
6683,3PLBMLHZmFE8ufzRuGFRwsDfxFuBMeyC4UijfKLVsneW,FdQccRnyQx7G4NM8mdkdbGQB4e5Qu6pTmjBu1Jiz9rNG,,,,,,
6684,9WUxAg5BaJtUFthTod8dSUDprUjLygsUFUGg5N7Uy2JG,9RSTBp82LizcenitXWpsccH53G2YFS2Yh42N9ofogpUX,,,,,,
6685,9ZeReb4CKbfLi6AJNteY77ECtCYXU8azAMrCj5iJmGPH,9YPVhqJbGQCJJdvx3XX6TN1GXXwBo9cHS158yusrdMQB,,,,,,
6686,2AsimTXANwSRChLJWdLjdJG8X2gwGsrjPguqFZjuAeA9,6HzCJnV3Z4psm7V64UpJBstZxK2XAxUySyuoX8RJaFwY,,,,,,
6687,22L4ueaJFQfRJTZP75Td9psSJu9AXjP9UAY52pkJH6Q4,6Xqi1W2f9zLL9T62MJ4mJzL6577ck7aQoAWnxcv7qADL,0.0,12.0,0.0,1.21012678e-05,0.48999544433383,0.0
6688,22L4ueaJFQfRJTZP75Td9psSJu9AXjP9UAY52pkJH6Q4,6Xqi1W2f9zLL9T62MJ4mJzL6577ck7aQoAWnxcv7qADL,1.0,8.0,0.0,2.24920338e-05,1.7199602625149,0.0
6689,4yJnGnBwCCMjdEmzct4v7FH4hChpSXC6pmY1GgMBPNwi,7RCVGk57rYqjHRY6mq4vRdyJyvhq7LxJbChRoKopJzFa,0.0,0.0,49.96,-0.3657150806144,0.28727567109652,136.6090780726553
6690,6fAZrrd64JN4Vr8pcRqHpWLiYhqPxUFS1JLTXnPMChNV,3PKgZmkKQsVHgcaF9Eny9eLAew8aDJqvnqGgCGkppVM1,,,,,,
6691,9vaLx2JrnXJLPQ8XEg4xV2dGxb6xiG3mdygosZeaQQFx,7Pcsaj9coEddWh936iuDn5RmCZDX971hNF6HyuJot8vt,,,,,,
6692,3oFsy9PYuufJDteNmQw3WtgDtrtUm7LgrJG2tRrKYjGv,Hw6gcbkQ4rKwmdoLw9TNMJdeHqga5FP9nK6BdMBqiPGM,,,,,,
6693,6x9JEurtoVAG6hejLmT9BP3DZ2VRHWDthA1Q6XFFPSF4,3X82wpXBAM9dS7axtf91ZE54mAAEMnjvgSwgWk5GdyUS,,,,,,
6694,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,0.0,11.0,18694.91,-445.200186826768,1.0200684331158,41.992143204725075
6695,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,1.0,0.0,399031.58,-3585.0604000091594,5.16747608169058,111.3040048081144
6696,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,2.0,2.0,25781.53,8.4349957302546,510.28248169333506,3056.495915881372
6697,CA1kEYCxdaD47DQyhfbQQKpm8u4PfS1k1s5gKo4rL7yJ,8f7htKLVyae81yYPfC7pqvHEuR3jLcn9sZzJEsjUxcX5,,,,,,
6698,HuM7PV6nDFQesFx4TftrrEjRSkvF8HzPhXFbUdbzmPh1,CY5eXcBFet979Hq6dSBXFx5XsqMNaBquehjHhQBxy3My,,,,,,
6699,5wHhwyNrzc3o9vDwTteJYnzH6RjDBeQ9F3ZggpHyNE4Z,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,,,,,,
6700,HodHpYpqL5qVjxXufVmaMaeyjWMpUuxF7UrgCJs2M3tV,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,,,,,,
6701,kpEezPByDHBH8uRQst37HsX6ER5mPyZDcYP9VHvKaor,6irDCXWePWzv9hhh23nHxQEBCR8mjWCPBPpsu24ghhhv,,,,,,
6702,EUnmRo9SGuo5p1ZSx64B2pCHBTpg1UVtP6eURV4tk9WE,DCT4fGHMNKQDfBQsQnznkBCT4CmTcZLEq84FSiBrLhN5,,,,,,
6703,4pCvrAyNpyeKLXzycMQJd3nX3GtBLqKktvWgeeqzrRWs,EhGLVyMe1QzXwb2pk6tw7aj7PrTf9hyD7FBHxZMF49gq,,,,,,
6704,8j9Nmc2UcmJxZG6e6SB3zDxHaiinUmZJj3J3qargSCn7,CfFtzdLazb6CfTKsmFFi5TajFygoM9YcwqCpp7o66hYp,,,,,,
6705,8a5q2YqtB7uW7Uh5KR84cRmFGxPGstdPTu2BbKLCaJds,4JX6Ljt6cRK9XXw1TY21dZ4DFDwjLDvW73uUZR2P8Wn5,,,,,,
6706,9WFYtZv3BcPfG2EAYAmQtuwcMcWRuA35s31vVGMbQzqo,89ptUux8sUZCfkfFLFgwYRc2KcaBBPLBALsJYP8sLDm6,,,,,,
6707,jk94pyTC1y2mDsNN5rKBjc8iT7HQKY8a8zGeRB5aoCZ,G89Y4oQ4dnq4oS1NJfUyYE53E3VaMo4JRUkykJS5R6bK,,,,,,
6708,FxZ5QG4DEqjMJdjj6unQ69ph3ACUugLa4oJpbtCiMfjt,233Bb3rJHve2FaF6TRKmTYH7Emdp9iaKaa9iW5Lf2Sue,,,,,,
6709,Hwd79QKux8aY3CnSVpCo2zEG4uTatYFs9AKZ6z3nt9pH,EJFXoAh7WtanSEsxxzVajLg5ne21BD5kWs6gqLm7WUk9,,,,,,
6710,G8v7zrmX6P4jDeHhoP6i66p3cE7K49xQsA5ZuMeMaU8U,HgCDp86Nds21uWdzJnSbddqAE2SoGDofntiWqw4DPhvA,,,,,,
6711,7GBu8r2o7V2zob5aiGAZw34gG6JaVSSZXyfPFx32qs6B,2tGrrwCQ14Vd4Z81sp1rEwemFbvynoYgX4EpgCeW4qah,0.0,2.0,5.0,0.0011034884955,19.28159345094571,4531.084846276043
6712,7GBu8r2o7V2zob5aiGAZw34gG6JaVSSZXyfPFx32qs6B,2tGrrwCQ14Vd4Z81sp1rEwemFbvynoYgX4EpgCeW4qah,1.0,1.0,10.0,0.0001765977159,1233.8030029553704,56625.873947670916
6713,J7kfsTVSrbh8A1pChPCb6Ggd2PBrchAXBTeyoQFUs2sm,F1soxhJkD3Rhopsk9pXpkJf3AYJhMAcqQdRdzH8VgKFd,,,,,,
6714,5Mfxmi8kqdv7AMex8TLHthhM9z72TrarYLezE5BfdESq,Awb8grrwP1YYMa9oR9y2NKDYKrNQeKQXtiVMbgKDJSvM,,,,,,
6715,EV8KzRejiM1mpGBKNo1wP17VsMqc3D8qSoJEHwk9zdVG,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,,,,,,
