,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
14329,BpfesW1znVRu84nGwFt7FBgMAxCkPNSa5tBHcTVsJ9DF,0.006,0.73,0.724,-0.724,-0.992
4415,ASbTiKpWWUeMNrjQBVKZWHv8eKWGypyDZ2YmxV38yX4o,0.001,0.64,0.724,-0.639,-0.998
3645,H37ABULuHxFzCQqY8VYfjnpFPYYPKKpMYaywZjUhtG3Z,0.006,1.16,0.724,-1.154,-0.995
5686,4rGTKcpu91TsuggkGDEMvG5FTwV4J3ttcXQbvvxhh3Us,0.002,0.75,0.724,-0.748,-0.997
9596,E4MWTheBsrAujyp6Kf9pCH2RZXVnNQXkFcseNhuUcWP8,0.005,0.56,0.723,-0.555,-0.991
2799,3xgkbQdfoYfqhKcV82Rb5zhFujASCCohcouRE9M15FjV,0.007,0.56,0.721,-0.553,-0.988
10560,BtQ37jkPUeFXt4MhBuGADuLP4LKaLzHHWXP8f6eSjSYv,0.002,-0.07,0.721,0.072,inf
3496,CLtHLaoAxeFcPChEJ9k5MruvWgms5BceeCNnSuZSm52v,0.003,0.72,0.72,-0.717,-0.996
9935,6YE8MAagxjP4DDJRy7V35nJtJnX2BeoT2BpXxSdBgy1Z,0.001,0.7,0.72,-0.699,-0.999
11724,4nCteEM9PssoWrwLoUyapYHKnE76mDAoYyQpbN5XBaEb,0.0,0.72,0.72,-0.72,-1.0
11263,4YHF76BPLhLRsD5eEVrnziEKyoHnCqz6JNvWqk3s62uy,0.005,0.91,0.72,-0.905,-0.995
2484,votBbApXHtXh1wZGh6pi6bCPBHmtFVZsLM9rbzKARWR,0.009,0.48,0.72,-0.471,-0.981
3402,EV5M3CRwwx6nJqt72TLsAfj9Xw27yeK8FNpLqJBhmUAa,0.01,0.72,0.72,-0.71,-0.986
2883,EPBfnWSc7JT27arEovVZGWNHk1WBg5mVkqDDLsgCF6RS,0.004,0.72,0.72,-0.716,-0.994
7984,JAX6L3DCdicCfTeTvTfT86WmDvG46cX5SfodUy66nCwg,0.01,0.36,0.72,-0.35,-0.972
2113,DG8f5L52MZK1c7TZbSdt3ZeH3fNc2ufR8d1acBf3UPnm,0.007,0.77,0.719,-0.763,-0.991
10172,J1JQt9sTKqKftd9pCjsBkVSGVH7HsQnio1jXt34bSGcW,0.008,0.01,0.719,-0.002,-0.2
13145,EAnLhNsvRb58SEEbR2jU9jNxKcRmgefdisedBAcrCNad,0.002,0.61,0.718,-0.608,-0.997
11192,Ggjn39zkoAcCcmDmmzqYw8RFsMqjQGtAX8myhB3p4WQ4,39.994,107.0,0.716,-67.006,-0.626
7456,SuR3NcH61Q8bam1z43myNTLA23KSCBPsnNQDXLuJ57C,0.003,0.94,0.714,-0.937,-0.997
13571,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,24.07,28.0,0.714,-3.93,-0.14
11268,9hp24unYT5bVbUsGzYDj3SuTw7UCf2FUSiswQ9zKx6Lq,0.006,0.86,0.714,-0.854,-0.993
2854,69R2dh5qemANYdR1m3rjpw5L1pEi1Yz1u17hCVSkADYT,0.002,0.75,0.714,-0.748,-0.997
3087,7uuYJsE68DbeSrDBnBZLEYu3ANEe6onrzKGspjKcNadx,0.002,0.69,0.713,-0.688,-0.997
6966,J3z9oZmV4iWgERXXXfY2L4RtM1BKr6Wrx5Ftr38bYmfx,0.005,1.59,0.713,-1.585,-0.997
12427,FfaMqeXL37v51feccqq6K2NUhuAEfKrwR3fXMxtqmLef,0.008,0.72,0.712,-0.712,-0.989
4814,6AN1DMLxa9WJr7r3P4utdJXpjpLPtpCnE7odaamUCbtY,0.006,0.82,0.711,-0.814,-0.993
1850,FSjFB34dyyzQ62mwtDBWHXJDGxWoCc93WQaiPS1BqhDH,0.009,-8.92,0.71,8.929,inf
6325,8Jb17omXVgdzK4aS499SSNN9T1Za8mfvbT7zW7tzRaaK,0.005,0.96,0.71,-0.955,-0.995
5756,GXfnLNA3JkKWWiRDfuPPGATcFR5B7qkFbmXmpnQhrhnZ,0.01,0.72,0.71,-0.71,-0.986
11120,4HYA8DzdsZyAUrgoVHvwXvdxJT4xmfmzh57VJsHhFiiG,0.002,0.4,0.71,-0.398,-0.995
6876,7gfQ6WqkymMCh3jNb7w3JkZGHswtx8shFEFn2Q2GWF8P,0.008,0.73,0.71,-0.722,-0.989
3804,3EaEL8BXDu7bvbt44u78DpDU5JhitGeuCjxateUTfpPV,0.006,0.68,0.71,-0.674,-0.991
12887,NBXJbzUxnxgyW6e8HKmTxi3iiZ6DrWZCWwWSw8UEfa9,0.006,0.74,0.71,-0.734,-0.992
3226,3cbrqX5XPtxoyNTbGGY1jUeiYKxMB7wivp1rVPYfQCRS,0.009,1.7,0.71,-1.691,-0.995
3453,3yyjNMJKE75jxSARXsL6jBsEva3iqbHCsS8bv8WvnSX3,0.008,10.35,0.71,-10.342,-0.999
4246,2rq8okM95t3XvwWd3QvJnimCW4saJSyrP7oaT9Di3v8t,0.0,0.71,0.71,-0.71,-1.0
3052,6pcpc7w4k6E3CYzW9g3EqMMbbypa9PamAotC2MUu4uHk,0.001,0.74,0.709,-0.739,-0.999
7263,2PjhRNAqnhyaSeNGyVVLvqQSsQVwdbdJHPCu2WYu9A5j,0.007,-0.28,0.709,0.287,inf
514,4CV5pGfeFQJ8g5mLk1xFj4guh2xHdLFCVFo3STyWHEp4,0.001,0.71,0.709,-0.709,-0.999
6262,FGF1sfbBU3aXK9w3p7gqxQnhcmP3nSPeZsjZu26moUip,0.002,0.73,0.709,-0.728,-0.997
10264,9B98fmxowLqjNuSqL9kiNP89ZunmwgpJMgeZJCwXBErL,0.001,0.71,0.709,-0.709,-0.999
1118,31MCWX7jBye4agthyMnV3LvkNfu2vAgymhzRHbCJGTAJ,0.002,0.71,0.708,-0.708,-0.997
6197,2Xpckh7puTujciL1o1hyAobTk87VrXfxYARKR8w7coK8,0.001,5.81,0.707,-5.809,-1.0
10406,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,0.0,59.31,0.707,-59.31,-1.0
10370,EKniip4Usy28cpQeq5crtUkaTTF5Bp8YqoAffMaF5n3T,0.003,0.71,0.707,-0.707,-0.996
10534,C1WP3q9xToRibHWsAt5oeU1APGT9VjA2NRBa7YBGKbEP,0.01,0.72,0.707,-0.71,-0.986
4559,FMJi3vqvnE3EH7XDwxYkKXUrcJmavypN83MAeP9dtjPn,0.004,0.71,0.706,-0.706,-0.994
6470,AHfwtxvMNfv7mEknmGCz4krERQ1hCxrBn4WVWMxC2PKE,0.004,0.71,0.706,-0.706,-0.994
13480,2nRR9fmWG8PftpkuHVeHoMKNpKhr9kSQgzr3nTAjgQcY,87.13,89.0,0.706,-1.87,-0.021
7919,9ifRdg1q8q8iKQ5yWMux4Q13pXpFfTzDFKTNB8gAE9Ro,0.003,0.68,0.705,-0.677,-0.996
9706,7AYuLR9fsFmj9PbUDAB6gQ5c9CiRYxDfgxMLMWrWztqj,0.01,0.76,0.705,-0.75,-0.987
799,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,1.034,154.0,0.705,-152.966,-0.993
10598,EKpsigaJYNKgdkN4Jij9zjJe6RfrudhtJJjJXPaVsmoy,0.005,0.52,0.705,-0.515,-0.99
6404,CgwoHLq1auSEHf9YFQG9KpbMYFq8XTWfbQeFzHpaf3ff,0.005,0.76,0.704,-0.755,-0.993
4571,7WDK6eTaNkJ5Yu7jarKAZcak6oCoXu6Z8EMTz6k7zRx4,0.004,0.71,0.704,-0.706,-0.994
5558,AuhdpLf1bRqerY8817e2a1udQ4FzzjejgCrzMxKxmPug,0.009,0.77,0.704,-0.761,-0.988
4542,4uT5v2RBxqTmYM76xZqwfpKqpAWqCtALEruExjknMB2J,19.283,20.0,0.704,-0.717,-0.036
10404,75kmeHX7ApC5WmpLFfCKYbmEJAKxzUete3tzMgiaC7nu,0.002,0.75,0.703,-0.748,-0.997
10006,AwrW5iEx2NgX27z9FfajyqoNNBu7NbikD1Tt38wNsSei,0.008,0.71,0.702,-0.702,-0.989
6655,AFSKJ8JVDk1CBEP9mdakbaHExdBsCUds8krBhMtqx9w7,0.008,0.71,0.702,-0.702,-0.989
7921,7boLTHRqama3UFmwFbR7CSiJeyjAebkTXHakqFbmKEiA,0.003,0.71,0.7,-0.707,-0.996
4049,EjmFr3refTagdVhomXbrdPvvPSHoHxAKPNUQq9RggUsu,0.008,0.71,0.7,-0.702,-0.989
14154,D5qwajFLsHwhqequv2BxgY9QDVvrzeMJovjj8Y8u4ihx,199.3,200.0,0.7,-0.7,-0.003
11076,CRbpWGYCG3CQjoAuv7dB9a3XyoeFSK8TYMrsokajQUsg,0.005,0.49,0.7,-0.485,-0.99
3809,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,6.27,140.0,0.7,-133.73,-0.955
9932,ECe4c6XL6MW24RDc79W71kTrA5xLBsuJ7zmgLDpidbyU,0.0,0.7,0.7,-0.7,-1.0
13316,EZjzBxnPueNd4Us2ZazzdyajAZvVSguQuiPBZvbEueXS,0.003,1.16,0.7,-1.157,-0.997
2553,CDksfRSRSF3ssdYdjfpiRiYME47WDBQax3tDg6YuuxaY,0.008,0.01,0.699,-0.002,-0.2
7618,BxViHXY4u3XBTzVXePpi5V1muZ6A1vDJyL3TZCfzD326,0.009,0.64,0.699,-0.631,-0.986
9036,9x2mH5DcR3zynPwKVsKUuNZ2yKkAP2UHBDqfqot2fk5P,0.006,0.88,0.699,-0.874,-0.993
5429,2GQJXsBk3nzGtBUphQFp3apizYMMfKuzQNvagowrFUxM,0.005,1.24,0.699,-1.235,-0.996
2933,23KHSxB5wVA8u7XaYvSpU82S9T9XqakRanmBAtkBcUzB,0.009,0.58,0.699,-0.571,-0.984
14322,3DuLy81yKh96ZojHMjTMfPfaomu7phnWvX8GgmXLgA5y,0.001,0.7,0.698,-0.699,-0.999
729,3WJQDYDm3FcvcVjpeAQwpcxJ7oZEVegTP2ddaUQqeJ2c,0.003,2.69,0.698,-2.687,-0.999
12603,GSKRYjPxnyyWXsP9md2BwHAqjiUM21EqFjAmEnysne9e,0.002,0.8,0.698,-0.798,-0.998
2728,G5NLYTLxDZfJFKsJdMeWS8Ez95ZFwR5AX4hKhnfVJvoE,2.283,59.0,0.697,-56.717,-0.961
6680,B9TUsDmRBbSyR2H1s5LfZdPfGGyGNF3x649sVHHHTLzG,0.007,0.84,0.697,-0.833,-0.992
735,HcYKnAFnbjw8fKg9eFDQGJzjuvRJnkHgAX431ebH96GY,0.008,0.69,0.697,-0.682,-0.988
10088,82eUuHmsmL2NDJKowCratWVYV4TgtE5CGR6Q598xiF26,0.006,1.47,0.696,-1.464,-0.996
12711,CNDtL3BcopLDWQoBxffvhA1Zi9X4LQmCM9BuuQALXaum,0.008,0.71,0.696,-0.702,-0.989
12115,7y2k4xU59S8XXeWTKYcjKLzrRfL6pDxy9j7YmAhJy6bT,0.007,0.42,0.695,-0.413,-0.983
9525,FmyYKWrPgrgmXpo2nkr448ciRUKrrB3AqesKMWFDaM54,0.002,-26.45,0.695,26.452,inf
7465,6z7GXGyjUS4obMFBJL2YtZbD4LravckfUiDMNax1QzbT,0.003,0.77,0.695,-0.767,-0.996
7287,HaTSyZC24GBLMHCaFszGcg91tnyFFjLCNe9UDiU33G5P,0.009,1.45,0.695,-1.441,-0.994
9795,2moZ2fazSeJxPRFgmjUPH1jEqAakt2SoUVdukwRFpMJ8,76.303,71.0,0.694,5.303,0.075
9205,6L1PhzXuVGR8xxvaLFazkh97XvgRbaJBrAqaRFeZy3SR,0.01,0.68,0.693,-0.67,-0.985
12926,8fJaCj2YLr9dTmv1VHujQpNr8ApXvBcGYke1aKXGoTsd,0.004,0.68,0.693,-0.676,-0.994
3832,8W9NJfM6cqCsvR1FC8Ab8YZPSQF7bz7inxJZxWnF7GsX,0.0,346.0,0.692,-346.0,-1.0
8691,B4DyB7vGdNCu4oygPFA4YzjHDZLTT2xaiV9SVVstUMrE,0.002,2.8,0.692,-2.798,-0.999
3582,97JCfsVouyTRbUyimzYT2dKDMQfRd9zna8WgDgwajFY4,0.002,27.07,0.692,-27.068,-1.0
11208,GkVQ7S9MwDoYrsC4p3uFW9STen3suZcHibEceFtJBnQ7,0.008,0.7,0.692,-0.692,-0.989
963,6WQdpiG5N7wi6GbthKnjQ6GnUuvWfxe5S1bPpn7zGfAa,0.007,0.69,0.691,-0.683,-0.99
3983,5jK6nm66663jwrxHyUkCd2T1gHC6qivnMfRmG2LfXotw,0.004,0.61,0.691,-0.606,-0.993
1809,GYaXYcb2zR54sQrSW12eVWZCFX5P9hz8v1RoJMjCbNau,0.01,0.7,0.69,-0.69,-0.986
3959,43ZcuJvsYCrYvKh6fvEqs8VjjHkC5KAGW4kLN2HSBaiJ,0.01,2.51,0.69,-2.5,-0.996
11467,EY33QU3C31U6qudP9k3KZ2cyENoXRPJuWTzXtSAETYBU,19.586,20.0,0.69,-0.414,-0.021
9433,5inWN1iNiufPb6cTRjmRohQBjaya9L7vwse4R72H1gng,0.002,0.77,0.69,-0.768,-0.997
3166,8538fJpQLgh9BuCDzagELdFu414t9XoE7HHTEdFAdLVA,0.007,0.72,0.69,-0.713,-0.99
7269,CbpBAhPFLTGenWL1FqAqptvzSaTKn5SX8xF66Q9uN6ZF,0.004,32.05,0.688,-32.046,-1.0
1729,DKHbe5iRLctMijX5uFi9AvweJPTMdcuZ9AJ3BHMAkwss,0.002,0.69,0.688,-0.688,-0.997
14503,5TSbdQYpeS1FhhQKCfL53qcwgRsLpGDPkz2MRtwBMMuu,0.01,0.79,0.685,-0.78,-0.987
12581,4CQBvC1XQMz5ueX5zEKvQ8mdtu6DsWhGNQSrxBC5sag6,0.005,-1.67,0.685,1.675,inf
7348,Bm88jEqU28Xp8oEwTA7BLMWUBS54rRPMo6imRxndr4sv,0.006,2.6,0.685,-2.594,-0.998
3790,56GuNnRpSr3twC3Z3Nexn3wHGh5qcEZFsQe5LSCbxQFn,0.007,0.71,0.684,-0.703,-0.99
8422,BRQNoaDnEqiZVVjAZgG4cDHV94ELeZtdjrMWZEALR7Rc,0.002,0.77,0.684,-0.768,-0.997
1050,FsqKoY2FTz4Y7QZwQri85mkLrDvTUHdz4bDJhxpBBM1N,0.008,0.74,0.684,-0.732,-0.989
2316,ECZ4vybk7yAkdGnudRsQCVttcAfHoithKb9wPMuJymQp,0.009,-0.16,0.684,0.169,inf
1341,FqCT6u4VwZACGZkUube571tR7gN7H7L7eX55nPK9tBtV,0.006,1.12,0.682,-1.114,-0.995
5475,G3fVq24iJjqidFCqbmQqPWvfGvRWzqAyzZFH8iJPjEnP,0.002,0.5,0.681,-0.498,-0.996
3900,7hYvqvipqBdN6iJ1NXXoz9kSCvE9hDGmGnjz3BVwh8Tt,0.007,0.75,0.681,-0.743,-0.991
13500,4YPn7VhWcrtecLaCBiVmXdmHwNmfR8qf2kzEtivmWrmK,14.496,15.78,0.681,-1.284,-0.081
6138,B7uWLBNxpcjdg65HPwki9JKa94pkzNueMkRBPu9nNwwX,0.009,107.85,0.681,-107.841,-1.0
2372,AiRVzSzQk7ro5dm3hUQ2LLkpJZo6xCLKpLC6GqMSENFe,0.008,0.81,0.68,-0.802,-0.99
9647,24VKJJxUWGq51EBxN5hskuEwfR7VErNv3Ep2BcraFpH9,84.72,88.0,0.68,-3.28,-0.037
5664,9vv8hkUijZAF9n2cqfdfoeMTaxU2z2bvcUu7SaHN58qq,0.004,0.71,0.68,-0.706,-0.994
9705,4cnb8f3F8R8eBj5NPYRdi57GwdjcJ2gUaX4nG38boZrN,0.006,0.51,0.68,-0.504,-0.988
12518,6dWtAF15DsDgrrsyEpGdzaoyoyQAm8LAk22BKci6g98w,0.004,0.15,0.68,-0.146,-0.973
10519,7Ev8TDW2es4pr36cNkT9CihKmPQvm8rM4cgsvBhbeYcp,0.006,0.63,0.679,-0.624,-0.99
5028,9rNENizVTgnnjJzPyaQswPdBo1D5p5gryDb7zVv2Hc8e,0.002,0.74,0.679,-0.738,-0.997
8542,73Y7xsLBbtyj2Uze3UhZP7BAYnEqX8Rvt2G9dyWwzMsW,0.008,0.99,0.678,-0.982,-0.992
4515,Bwa9kvKc8SpvhWcFqiPCK9uKgWsN9VbKB8EqnRWFCF2m,0.001,0.68,0.678,-0.679,-0.999
2066,CyWt6fc1PZ53kkpnnCWVhQjrW6WvGgixXdVBLBJ9a5d1,0.002,0.68,0.677,-0.678,-0.997
1494,C57ZZRc5kDCbYkZYvYBNpKW6enRudviHQ2W9THfRGZnb,0.006,-20.53,0.677,20.536,inf
6324,UWLWyo131gNyPJVZ2Jcuto3JZ4KEapBEwW1XD5f8rGk,0.006,1.09,0.676,-1.084,-0.994
5669,9w5Bc27UHwomZxtLt5scfRpbNJD89VJxk4Tfy4pZ4eYd,0.008,-2.46,0.675,2.468,inf
13692,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,0.561,44.0,0.675,-43.439,-0.987
10272,HouaeTPcCkJbkxJvbiiZ7J17pZzY2vSGijCJPv75aodg,0.005,0.66,0.675,-0.655,-0.992
10358,f9CKntJQz9RHJvUfsg9GgQzd3qiSfLNsAQk5dZYgVcK,0.002,1.29,0.675,-1.288,-0.998
3395,6AZid5FAtzEVNt7K7RTNvn8bQCdY1pUynQ1BHKwVU98d,0.007,0.45,0.674,-0.443,-0.984
5559,5dAweHMV77hXuoDkTgLb7mxR91aurgiJQ3Y4y8vTYSyJ,10.179,11.0,0.674,-0.821,-0.075
4863,5eLCNYSQV1Ro3KckmRoWKbTaeTCda8JoXVco48AAqXXM,0.0,0.2,0.673,-0.2,-1.0
14278,BXwfBpanrbvtK9B2mxqJvqBacW2fEgVs4bZdwrybjxS6,0.006,0.78,0.673,-0.774,-0.992
6447,2aLQRjzpgnkhugq9w4jVcxL8v5rU4rvQKc9TvDqQA3AJ,0.009,0.63,0.671,-0.621,-0.986
7806,GiUaWWUsKfzFjgyD6LK3bw1k23AH5Nom3SELKjTQWDTq,0.003,0.75,0.671,-0.747,-0.996
13137,6XckMKq6Pz62F6jf4LHtnktYQxWojc9fY5fJSuraM8x1,0.005,0.67,0.671,-0.665,-0.993
159,GWV4DUEnEgF6knFNGToV5vJJcezmBZNx5vmZgD933Anw,0.003,0.54,0.67,-0.537,-0.994
11033,6xbPoFjPYUcSejbTk5iiTZRWyZkicfkSzM1Fhbj3w9L5,0.0,134.0,0.67,-134.0,-1.0
10542,BemMoDvNGNyQ18nqFEwbisJW7NC5H4BYkx3T8MxrHX5u,0.007,0.85,0.67,-0.843,-0.992
14610,8ayr4AZAcNN17UCJUXe5VJtaj6ziTmGpER4fpHGpdbiT,5.816,20.0,0.67,-14.184,-0.709
8555,8Vh8wfv9xrxsFRcpm3n8GRKfZFnjrMxpYEjT23JJPH9F,0.005,1.08,0.67,-1.075,-0.995
1146,EJTB7oj7E12g3Wq8RGHxFWcpxv89atNLEUheRPpFpifD,0.009,0.08,0.67,-0.071,-0.888
7712,Gwh1FKhietHvfzUvvTszMA6sRiWQ15BUqWBY4aDkubak,0.004,0.69,0.67,-0.686,-0.994
7109,CmvFf2tHrqDGurjPHUDDJcLciKonPJdAdLp58oesGxCW,0.01,0.71,0.67,-0.7,-0.986
786,7Ey3kMv3GEb7dgrjjXUopHWh9AaRATZ45HCWxxkzi5iM,0.009,-46.56,0.669,46.569,inf
12850,5BSr2tqthLtZfR2Dcq1hndaU2URYFNzdfjh3evp4kUnV,0.0,27.0,0.669,-27.0,-1.0
865,3LY53BdS3BmLcJsoxjJXL8EQECDqvQPMd6szaQw2A5UJ,0.008,0.66,0.668,-0.652,-0.988
11704,7Z8ws8kyU2aBo5G5nKXphod8YygCUmMHXRiGViFSedPi,0.002,17.12,0.668,-17.118,-1.0
5071,4axDZHHaCBfpsuM1WhNgCjXHiGCH5GUhNoDWRSh3SFua,0.004,2.35,0.667,-2.346,-0.998
5766,G2igDa6bUrd2YZq57SA3yQqri5SR7oYp4APi8efRSzAC,0.008,0.66,0.667,-0.652,-0.988
583,FxtKooBW3e48DMxccJ4kcQVuZC9HyaZQeSXY64uNYNfx,50.301,52.59,0.666,-2.289,-0.044
600,66srdr9YACoRHvTr9FhkojBcKSNVjBpSR4YmCn3pASiD,0.003,0.66,0.666,-0.657,-0.995
6808,GATYWRPAJfCGsrFbonQQwWyJpTJd8mkZeBHJX6jbFWvt,0.009,0.85,0.666,-0.841,-0.989
9039,8dXfBtBoQQEr1crCa9zv3iSPmgHPUcFBLS48ng7A6eHL,0.01,0.64,0.666,-0.63,-0.984
6301,AcQqxMjLGAxFWn6uJ1AtZBaeY6Rtw8vYrMGsZnbYBhaH,0.005,0.67,0.666,-0.665,-0.993
2498,7Q4NjryhDw3mjhagK9h7cn8w6bR5AkGyQvwppyo15ZZC,0.004,0.67,0.666,-0.666,-0.994
2167,CY46d3u1NCujzvZErdMLT74jYjixuYztdkb8NWgHqzZP,0.005,1.04,0.666,-1.035,-0.995
13127,HbGKV1F5z9p7Ad1tAh5a6KYg5GjumvpD6YNjPasz4xNz,0.002,0.65,0.665,-0.648,-0.997
12423,2p8qvK8M37qXe2EpGgvjfqmaFGGJpRaKJqpfkfkhyR4N,0.009,0.58,0.665,-0.571,-0.984
9248,HYnBqVUShh1fuAB69C6xjT5Q2u9ppjhjTJWHQRs4RAmp,0.005,0.99,0.665,-0.985,-0.995
10258,EK5hfZf6HTQfsyvwt3fBUePniwRPSm8NSfQataFs41ja,27.593,27.0,0.664,0.593,0.022
5878,AQZs8tAMrmWSCoTziAnr3DBdfkPnSQaYRHWT8JUfzX6q,0.003,0.8,0.664,-0.797,-0.996
11631,2FVQbJu1rQAcpQMnywuqLpHquhcaVSU9LUhYJbDhSbV7,0.003,0.64,0.664,-0.637,-0.995
11010,6vmVZWgQb5eM4MPqvdr5NYgQeUgwmooHurZs4HKAXnbv,0.008,0.86,0.663,-0.852,-0.991
4407,FBfpvgnrMd3YnApwd13VV8Xmaf8cyXD1Q4xKmYudPiut,0.0,-2.17,0.663,2.17,inf
10349,G3ooewLh92KRai4PSjLJpn4D5CQDiMiPzS7aWvNWvZaa,0.002,5.21,0.661,-5.208,-1.0
1442,Fqv7VT7nfxUGb18xwFJLTo8gsdjhpAJpMveqDK4aRw83,0.0,20.0,0.661,-20.0,-1.0
2159,6mXjvyLmCYJdELjEvia2MRpkNqmQZYmSf53NPWXgTGm2,0.002,-62.18,0.661,62.182,inf
12283,CvmTCY4bS72WT6EM1URe9DFQhSoupbSdytuRSPjZgrpk,0.002,-8.19,0.661,8.192,inf
3050,mhKu5s3QdZaL6qnQqizyy93KUPZHFFVaUuUvAuheuJg,0.003,0.77,0.661,-0.767,-0.996
9930,CsviudPWJJqVsqcMiL6rPqAMRtaCNrX9TJv9KFSVKxPw,0.007,-0.7,0.661,0.707,inf
6971,Hkwy7bgWKd7LT6XYfVLeZPDeqCRiyz4nPKdiK52CrpJz,0.001,0.26,0.66,-0.259,-0.996
9119,G2JVa86kpGHSeAF1xhGkY4xwLafSZ1VLm3NBQASmXdiq,0.004,0.23,0.66,-0.226,-0.983
1134,2HXwGMFodqQKenpX74JK3Pp77QxUzTrWxjyY85CPKmvx,0.01,0.67,0.66,-0.66,-0.985
1509,7cvjY82oGUL2i3T7vmwZYWug6g4jrdLMHwhQjGiGZpcG,0.005,1.1,0.66,-1.095,-0.995
855,e1EFGfMUMwkL97HMoo3sydU58pwx5Nf2vAPL5G4m3Lh,0.007,0.73,0.66,-0.723,-0.99
11251,95XTWZ9GX3sgUVP1ijGBZSGYWyg1WxFWU5ncxYzpQ8hw,0.0,0.66,0.66,-0.66,-1.0
5459,BhVwE2HDPsGYksrx8NKDeyJSAdg8M9JMw3QiKUFDjcrz,0.0,0.46,0.66,-0.46,-1.0
5788,EHh5B1hr28Q3h8jfU8HTZN83RFJpkMWtZ8cC1nAffvLy,0.006,1.24,0.659,-1.234,-0.995
2769,2f1Jbt4wnnrP8ARpgtjdmNNJDB1LRrGaubvsMNLPFF1n,152.584,152.17,0.659,0.414,0.003
2717,3dFzbzomu3LXnT1P7Mwyz44DkRKZ2sxZHYc3TN877cuc,0.008,0.64,0.659,-0.632,-0.988
11619,72rwyRwWSpDEBmtqsboJ1iEeaR8BxcngB8JJSmx8fzvD,0.008,0.67,0.659,-0.662,-0.988
914,EWM4ntrnh7hpwBqD4wp8c7UCEWLvPAPVLXceVLuAt9CJ,0.006,0.63,0.658,-0.624,-0.99
8789,E7Ybc6WtXLBGLu4DoQ2nyXfXLzcXeBPDoLv8ab93GMyo,0.001,0.52,0.658,-0.519,-0.998
8275,Bw4EFAEJAZQMxdjKRGto9oPRtEb2e8ErTaJrY6dPeppH,0.002,0.66,0.658,-0.658,-0.997
6933,3vcRXsdn5cMD3XSMMzAPq16nb9c4HysPm5Ze6cTGgock,0.007,0.66,0.658,-0.653,-0.989
2884,EHNqwEN5MY8CdTCkR5bJcgxwaTrG9ZCVn3twaTxYMHzK,0.007,-7.19,0.658,7.197,inf
14473,54k4unxk5LWvXkQhjwmvQsEm1boSwB72rHKgCQgx8vUz,206.33,218.0,0.658,-11.67,-0.054
7589,BmGrq7ic8a4oD75ut9d9BbwrLMoFG8Kyb1mVe6omVXPn,0.001,-34.45,0.657,34.451,inf
4043,8ovo2AqxNzYcR8CjA4WiWraip1fUucJfsPVjc7cGy1CU,0.007,0.59,0.656,-0.583,-0.988
12861,EBAn1DsJKwurYoNZuezibmYa3siDCQqUzSM1MNzr7MWx,0.001,-0.37,0.656,0.371,inf
7153,2gVsNrGSqfHQb5yvfWkWwA3Vo11aRYpMPHvh2aLVdSuy,0.009,0.72,0.656,-0.711,-0.987
6710,E33TBedTAtuhAhDZdm2oasa7KruTcpankiZNp3j8uJQv,0.01,0.84,0.655,-0.83,-0.988
11925,bMn9SwyiqHCpzS2mMjPQgJdU9XCdx1ZTddGB2wyjV5G,0.007,0.66,0.655,-0.653,-0.989
498,H3jxDWHm45EfpYx4UXvNjbDCL5rkjymw9ja23ckS1MLF,0.001,0.68,0.655,-0.679,-0.999
1674,HEsuqTr2vgMAyFERZzRbYbMy7VtdXbGWsHpegcJr3fdY,0.006,0.87,0.655,-0.864,-0.993
1289,3CMM7MP33JBZ2jfKyPZo4bBtLstpF4bisq76VscsiDfT,0.002,0.67,0.655,-0.668,-0.997
8219,7cRfeYpLLghCVQuK8sk1UeUEaXsSeRqeBFafDxdYRAvK,0.006,0.66,0.654,-0.654,-0.991
752,Fe7jB3bbMAzqi59vTJNxRj67ApUsMA2hq2VdGAKguTh4,0.005,0.63,0.654,-0.625,-0.992
10392,5XaKeXskufF7ZmRSEfByd7Ff3XgWQwchi3oSVdBEWcvW,0.007,1.44,0.653,-1.433,-0.995
14440,4ZwNd8uKeoV7vXc58cpkdDzFCzkJ6Q1M1GEMwGgpLxbN,0.008,3.65,0.653,-3.642,-0.998
1010,GzmrNnMno8yhomtuf1CYrdCAs6Sh8aLsQpU6MaHwQYF4,0.01,0.13,0.653,-0.12,-0.923
12774,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,0.0,55.0,0.653,-55.0,-1.0
11597,68ujU3pxjPoaLA1R8smYK5PaPg79ANUouyU5Acr8y91D,0.005,-9.92,0.653,9.925,inf
10069,6xqBsuknPKLD1HuhPThjwtJifP1YQqMoUnAYtv4jeGeq,140.64,150.0,0.653,-9.36,-0.062
7252,2qWaD7ni5FUdGLUWvHZiCpPZTe9Fin1iT7i9ZvsCzYmq,0.001,1.0,0.653,-0.999,-0.999
10482,6RkvJTPLnRHhdfat6yP9Jd8QWrC6ad8c9oEygRgpg2Li,3.904,22.0,0.652,-18.096,-0.823
