,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8755,EST4fSSSfyGvwbdMaSQynHjMj9VoQDKBeZ1ZGZ7sBiB6,0.007,0.54,0.544,-0.533,-0.987
8017,J4qZUPaWXoeskraP8ipMBsqCAif4SwMjRJWhNQ7TFR1,0.006,0.55,0.544,-0.544,-0.989
8660,A7bxZn4tYkEvYHu2SEqUbouNoSBSGMeqK4Kx4qySkNEZ,21.647,17.0,0.542,4.647,0.273
4195,8ZooDYGmnDQDUBmXwhtkcoK1YJAdJkDYbD6Ys4RYRPEK,0.008,0.55,0.542,-0.542,-0.985
1663,2jDMtqP9JdwpUYHvCJ7u65ZJtv2S8dFTfx4ST8PFBAV3,0.008,0.55,0.542,-0.542,-0.985
3893,Cf33Hp3hyMEoMsJcmTRV37pWVDgDXCkCF4ec8jx5sg6M,100.965,100.0,0.541,0.965,0.01
5654,8NAMBG8529gZGEdD3pMiC7Tk9CSS953S5f4AfKnvWNcq,0.003,0.65,0.54,-0.647,-0.995
9937,7zCePQtZzwV41Kr4H2ZbFttLiHkvbswmbLNrdRE4XVLY,0.008,0.53,0.54,-0.522,-0.985
8942,6kX79HfgZ3eUdC6SUMwptE6YncSFpmtwNdUAPU7n4Dtr,0.0,0.54,0.54,-0.54,-1.0
8462,BGya8AHo14mRUJSLwMLnknzPpJerWdjmcsDPpvifYLEj,0.0,0.54,0.54,-0.54,-1.0
5262,GCGY9pBDD8xks4eKJTVJnkALhdciJajC91ZdTJawA2s4,0.004,0.49,0.54,-0.486,-0.992
1433,38AS7QRgFFUBfHy9xBbx5MgZs4fnsJ1TMC1D6ur95XDo,0.004,-0.11,0.54,0.114,inf
8411,8DYJCoPpu7uApGyp33JLWCGsdUPEdC1oYTDHrYWKp9G3,0.008,0.42,0.54,-0.412,-0.981
10134,5xhkzxEKCC2FSQqB58DaMaA2JtWLe4U2SQ3t48o6v33b,0.0,0.54,0.54,-0.54,-1.0
6815,BJQPvz7nXYumF2m7vdyJujYk9ejQ9sYM9Wczs5sXqb84,0.002,0.54,0.538,-0.538,-0.996
4846,8nA5WGSCdH678MqgwTPY6Pafnz4aedqbDLjprDtJdhdF,0.002,0.54,0.538,-0.538,-0.996
10374,GoTFQdUtDyFvQbzsi2m8MmtFxnyeGFJQumUs1PdzwU2u,0.767,1.0,0.537,-0.233,-0.233
344,DQyoYH8wASsnutGgbsWKLKVYbdTbLXQSNvc72L5fojSo,0.002,0.68,0.537,-0.678,-0.997
2608,5BSr2tqthLtZfR2Dcq1hndaU2URYFNzdfjh3evp4kUnV,26.463,27.0,0.537,-0.537,-0.02
10650,2FtYzuHpx7LVfzHzCRNrdwuGFbKxNPD8RaRhho4uHzAA,0.001,0.54,0.537,-0.539,-0.998
69,F3ao34W7JVUPvStgSf8V6ZwtCxbYeX59yB9igNLdAnH1,0.008,0.64,0.536,-0.632,-0.988
3664,BwTQsRBZm9XQArJHrkmUX4XackC5pwzqMXXq9yyd8mw7,16.964,-69.0,0.536,85.964,inf
376,H2AVpYZ12VA99vgLBEncBw1fkbi9LBYkQZ669YQcLY3H,0.005,0.54,0.535,-0.535,-0.991
7466,BAobnFNq6mfBa2KkUAYm3Fi7oTDtcg4JzRzUEetEE2fx,0.003,0.42,0.535,-0.417,-0.993
8672,4hmtNCVctZZ9UZgKimWaeLUsSXxSCEKWKSqMCbmeJC7U,0.01,0.8,0.535,-0.79,-0.988
906,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,88.463,89.0,0.534,-0.537,-0.006
1727,7YRvD93P9MUDvS4nGZRqA6huFaMuptctDdL2oYj2NJZ7,0.001,0.53,0.534,-0.529,-0.998
9206,ARu79wjJ4W53uygYyPA2PBmQ6sDUxX9SKTTWQQq7nGuN,0.003,0.28,0.533,-0.277,-0.989
350,8ZBEdStSeBd8m3RCVZ1JntvGE5KP2NJ1qnaVSFuGJDE4,0.009,-0.61,0.531,0.619,inf
1422,ApmwK1LvjXUHg4tasCa1ED81YF72zjRdW7wbzDLLWBWT,0.009,0.79,0.531,-0.781,-0.989
527,FChkAxY7itX5GKhLkDLH6CupPqJW58PJWUcPyzKY7Sfp,0.008,0.44,0.531,-0.432,-0.982
301,qDomXCaxa3BBJSuLnKRAHvBLMbMcWAzUNXtGDZTSD8F,105.469,106.0,0.53,-0.531,-0.005
7011,HYS32kFZKNCtpTXnf9mJbsdPaqeuvt7FCdweXmmKENkM,0.005,-1.83,0.53,1.835,inf
5760,8NWKbbcJoYjEB6TPuPKp5zEk892DQoD1TWWdB3A8Khyi,0.001,78.02,0.53,-78.019,-1.0
1311,5QUJhCk7TLPsg4GDY3JfTCG5S3Z9j6D6y7jA3XRuk3VS,0.004,0.34,0.53,-0.336,-0.988
2020,EneQUyUwfKFNwfdgNRdZBdX2frHixmVDK2GxDRU78QB,105.472,106.0,0.53,-0.528,-0.005
9361,6yyvWN1JkXA6QvApSwmZfHRjMLSu96VNkV9aXWLynYFo,0.0,0.88,0.53,-0.88,-1.0
2836,7FixGEQyF86jUkRpdMuCpQfkmVQvhCTuofnuu5zHyiNe,0.003,0.25,0.53,-0.247,-0.988
9377,6pKLPQhpEukmmkLGp3BekUsaqZvpnQhvvRyULVGRL8S2,0.001,-73.35,0.529,73.351,inf
6181,DoeauPSkFUCJPHZi91a3oxnkjPvzDExAujRVGxbsDq7r,0.006,78.69,0.529,-78.684,-1.0
10848,jihraA4t76qoMePtdnwx4Q7DRRkff6kLX77Ugcatve5,0.004,78.09,0.529,-78.086,-1.0
8361,EzQ1shKEUg5gwPo82ekDSwDyv6Xz7pr3GJsUuC3uNMKv,0.002,78.62,0.529,-78.618,-1.0
6298,7WtuGGjmvAP8E6693eLpvcP3vCXdAsEuievzh7MxgyHH,0.008,-73.06,0.529,73.068,inf
6042,AQTbwcSmgypyxom8RbH3E3bwLqKwUV9mBzV9dDrV5vof,0.004,78.61,0.529,-78.606,-1.0
10737,B3TAMbXAZWAcopXKETExSxxorcQGZpbnSEkESDUgFyK1,0.003,-73.26,0.529,73.263,inf
8505,4ccoUv9H2QtTF3LmDNXsnmzmCMF1isBEGNqdmTGSY8Mz,0.01,78.62,0.529,-78.61,-1.0
8835,CkFX9BVQUxAg1cMLjveinxj5F1M8QZ9C7R1pqZboSgxK,0.001,78.54,0.529,-78.539,-1.0
9265,HU7EmBP3wU4qX1GdpkAc5RSmwRVTThg1Vez1A79JNWgB,99.801,178.41,0.529,-78.609,-0.441
5558,8A9RKBNp8pNF4zV36qaezXjDjsNaaS5cA1iQ8PDfjzNr,0.007,0.6,0.528,-0.593,-0.988
6583,HUi42PrM5z66FPD2G6jg4agpLgQSJu62kQzjHm49cegi,0.004,-74.08,0.528,74.084,inf
2813,H2KCmr5b34ZP9bipruZosoErSKukD1DDVxUWyRRWYSVs,0.009,-74.43,0.528,74.439,inf
2356,3WyjNRSwrLhLZnAesrTeY5RRyuNA5SCCT7HrE6UZEQZo,0.002,82.98,0.528,-82.978,-1.0
9888,6UFtxAY8Xs2t5UuNG4EMHsh7TJguqNeGLWnYmYdowepG,0.009,79.19,0.528,-79.181,-1.0
5170,E7rn27iyShLkVBVKjem7ctS9gQtHWyY7CcSHk6oimkZn,0.004,-74.15,0.528,74.154,inf
3791,HDswWWW2AQcPvs5BC3jDotGniFp39qky7mdt5nKE23uy,0.004,0.6,0.528,-0.596,-0.993
5968,4cj5AkYhgGyvJanp9DuKiYmLFf7kcSPwqm6dK3TgSynu,0.007,-73.9,0.528,73.907,inf
5388,GwiyxPX46d8umKerGYcpzCaY24Yj19dK9SvCLMKXSoR6,0.008,-74.42,0.528,74.428,inf
7694,4NwHSVfCBbFBMAttZcKZXBJ2a6ZgbzDAcdobGKWqJu24,0.005,-73.9,0.528,73.905,inf
6563,8RGxWMCDhgrechn6EGrMgSEM2juSDyGbo34b4FrdoTKk,0.006,-73.98,0.528,73.986,inf
5644,Hd2HTbKbaSetdyo1Zrh8xtd7FaUGbFjgtmrEuiGPrhNH,0.009,-74.42,0.528,74.429,inf
6064,AgmZEzWh7xFRaSNR761Q8PEf3QC8GfhCgUWGpiVnvuFg,0.005,79.16,0.528,-79.155,-1.0
4752,Aq6hcgpQUB1g5LGPDx5tJUWG9pFF5u1WtCNPpJLzJzav,0.003,79.13,0.528,-79.127,-1.0
4486,8tEJbMDJt9ymY49DVbUMceLDqeLDkPLM77CDTaLTVkom,0.0,80.94,0.527,-80.94,-1.0
2203,5EAVy7EDqzBvQG6VRgzkaJVH7NmTxTuYvYMpoWQwssC9,0.003,-74.83,0.527,74.833,inf
4451,9CDqBuRWD7TWFQu4gaDj6u56DunfcqfuFuJUnShMXxyE,0.003,-75.22,0.527,75.223,inf
1082,DM819MbXcqXMvNuaZeKJQH8XmfY77rj18Qvd4kPd2jKU,0.001,0.18,0.527,-0.179,-0.994
10761,85yLcRfeHoYYLjPNSRgz99VK2yhJMuwBHeeX8zRD36Tx,0.003,-75.2,0.527,75.203,inf
3762,Bdev4wycG75uuoHZKcztZhru2b2vDiSHxtGjWkkZM4Z6,0.004,-74.65,0.527,74.654,inf
9985,9ttLiGc1hmCrJxaCXrVvQp5UjrSrVTWX5rD8Rk1heqmt,0.004,-74.65,0.527,74.654,inf
1065,G9rEDKJ7K292WE4R3itmNPEDvaHmV3EFputhyDr54Cdi,0.008,-74.9,0.527,74.908,inf
390,B77da6CCxWg9UkcB4KPDuSLZCkPdarzTXFHopVCPnvFS,0.008,-74.98,0.527,74.988,inf
10917,CrNQ58eeAH41HvDhp7ostadn6T1RkQGCW32yq2sv2WNu,0.004,-75.27,0.527,75.274,inf
9358,8dVHCoEtJBRn4UQwWuhPjdG1yhNTjnKvXLqFL7XsGkGz,0.004,23.04,0.527,-23.036,-1.0
324,7KehUivqZgS62e1DfUWJwe9UiQyboQkjxuRBtcpajZ1t,0.009,80.53,0.527,-80.521,-1.0
7527,H12BYqcpYXWQWmKJib1wEcc2cmgh7vj1R8pk6szehuF6,0.004,-75.11,0.527,75.114,inf
7872,Fq5BTJXYthuCmPbGXQsfFc57ucFAMMiGa4XayGuix4L2,0.008,80.99,0.527,-80.982,-1.0
8573,G7szPd8tL9uu41oii6UXcXoZHgmmF6Hjg7ybqY1vxURH,0.006,80.75,0.527,-80.744,-1.0
6403,FmyYxZ1VqJShzLkZCwQH9ea7hjFFmwwXnXeiosUjAWsc,0.008,81.03,0.527,-81.022,-1.0
8104,6JimwtaVFAJt35pU5ruHjjMHkwduRo4rK347w37FgtdM,0.0,-75.33,0.527,75.33,inf
7588,8Jyt37QWcMgjJoye8BAyT247cWKUEYrfSjUgZWFjMwK3,0.0,80.99,0.527,-80.99,-1.0
8904,4khDqbRoQ2U5v4ssauNYLTk6QGr8vo6J2kPmXyJiQYCD,0.008,-74.48,0.527,74.488,inf
9469,FeMtP7T6G72k77Qmsv6frX4LnASxAP83wgshHDJjqit7,0.007,81.13,0.526,-81.123,-1.0
1809,8X24WZaWV93cqoeBNJvSAUL5x3UrU7eHaNYCmdG9UCHf,0.001,-75.96,0.526,75.961,inf
6660,Hr3RkhhLLPoVmSQeXcbdQ5xtHvxRWAvK27VshKkpxpB3,0.001,-28.36,0.526,28.361,inf
5258,7frVK2nBN1mo1zpKV54Dzwo9a972XGMWybfgNr9TKhky,0.01,81.31,0.526,-81.3,-1.0
8686,GQDsqdKJ8Xx5kBfdhFQU81V4AcTzmXbJJiX1VerSdZZ3,0.006,81.21,0.526,-81.204,-1.0
2654,Buu9i6kreuhzpVK7hbX2ZBdDAyYne52QqkAAW5kSof5v,0.007,81.35,0.526,-81.343,-1.0
10562,3Bv5FuQSAi9yLeDzZtwThQ8tN4LFn7WrWuxQzwzCjtW6,0.001,81.17,0.526,-81.169,-1.0
1707,ButDPukdLCVZhd6wAr8uLesn78occgADbg3zHigahAuy,0.003,81.4,0.526,-81.397,-1.0
4424,4tuh3YtC9n5aPuhuEbNuv9k6U4w4r1tzfULxF13SpTc8,0.01,0.47,0.525,-0.46,-0.979
2197,AkKbHtFHYRmXbiAYMtVzfsx7W4z8eDdNKr8TtpAw12Eu,0.0,0.41,0.524,-0.41,-1.0
1839,H8xJwJy5oLYSGV9ZkQ7f99ibaTyDTmPwLPa9dEjse3wd,172.894,174.0,0.523,-1.106,-0.006
9573,HtFdzAHGAathDBVZfZEeWjnk5Z6BDXh71ChGwRUpWGRZ,0.006,0.5,0.522,-0.494,-0.988
10668,965GaJCvUq6E3PGJE5eWzbNTwaizvYhJkURciFE6XaPV,0.002,0.41,0.522,-0.408,-0.995
7534,Cqdoyejq7ywXkgsTuivESqQKVW1iEhFQufTM3EmhDfwx,0.007,74.47,0.52,-74.463,-1.0
7994,GkMhUFQQGpe35SARDeQBN1Vw2WuPpFdbkuQM6b3AkH6i,0.0,0.52,0.52,-0.52,-1.0
3747,6UXwuUq1XUbnKhbZjJHPoAEfwKDJN3KwndP31HDYrKCS,0.008,0.29,0.52,-0.282,-0.972
1694,DaXhbqXnU6RRqoGhZvBUhLLpSva14iWFaAiny5XcRUaX,0.0,0.52,0.52,-0.52,-1.0
3237,Hgsb8B46xCaoLAMNcoUHgGiCJdqXZEJhMacYt1J4twMz,0.0,0.52,0.52,-0.52,-1.0
3955,HuJ4KGp7JqAZHSA5ceAGWo7AsfjvuijkbyughmchhhKy,0.002,0.8,0.52,-0.798,-0.998
4922,7MJzgBY5v9Rg3c5eKuVuakWysCKpnuGrKFMeWVyTpSQa,0.009,1.13,0.519,-1.121,-0.992
1068,FwX5c2wSq5tdog1PDkmJwq55YYUutwbH8E421bcX9jea,101.808,123.0,0.518,-21.192,-0.172
5462,B896RFKnQ8f9SrLFC7MYZQ7z1AsXedCz6AMMvW7icvLE,0.006,-1.55,0.518,1.556,inf
3943,7Add5ZeJ9YzWPD1NwSG6KLfdxaxRErjaSeshGoEvSfMx,32.942,30.0,0.516,2.942,0.098
6503,2wuFCdwrtoGFyjVdB7vZQY5ao5zwQxQDMQVTLTn2azYz,0.004,0.43,0.516,-0.426,-0.991
3205,AqpSfRRKA2x5c4k5WFi1CaH9iEvYAGfzWVVS2Wfua6zS,0.005,0.01,0.516,-0.005,-0.5
5176,FJJaopDwbbWPULZgESgXwFcCXWHP3Xmm5F5JZ5YVi1HR,0.004,0.52,0.516,-0.516,-0.992
10343,HhaPmLn9NimsgxWSCDiAQNbzXgrwfLWxT4YPiGbwaJVM,0.008,0.52,0.515,-0.512,-0.985
9869,5wh6f1spdijquaNYt8P4MtHZne1GPYdmsF6ChBtDsqPq,0.006,0.52,0.514,-0.514,-0.988
2878,73hYyYFLWMcU6XRKivpSjXwqBcS8D8TgAzK97wzQd7bF,0.006,0.52,0.514,-0.514,-0.988
9503,8ayWVE4EBXPvLYgH9npDyFkEqX4Sfzv54LqVS8W8w9Cu,0.008,0.64,0.514,-0.632,-0.988
1969,Hfk51SBX9u527nrEqgMt7HgyPWkVFy8PAJLBwfMi1jgt,0.001,0.53,0.514,-0.529,-0.998
3688,D6M9pULHxrZNGxcDgSBq4k5oam94RWNbPJZPJb873ZUK,0.006,0.51,0.512,-0.504,-0.988
4096,Gi1j4p4dCqiCGy8oQRc4jeFEioiNVFrbCu1ErPKGGQou,0.002,0.56,0.512,-0.558,-0.996
6222,EKWWz1WvotnoxgybPWDZpXv6zgDf4kTeTP8PrsyjoL56,0.008,-0.62,0.511,0.628,inf
6386,9MbUJZfLuBuNoJB69MymqWYM9ELFRDN35Jv8YzjYGVkV,0.008,-0.2,0.511,0.208,inf
7507,oeeiSa9df37prfWsbTWGyMzuD5xhgqbchxaWDY3d79Y,0.006,0.46,0.51,-0.454,-0.987
6554,D2xZx22f48duLcFRBMHrpCSeGT1zcUfNQ5NraxnFAEoq,0.0,0.51,0.51,-0.51,-1.0
6184,9wxbSyxopVVfhccdkgavuxFbuhTwUKzLxKy84FnSyGsz,0.008,0.56,0.51,-0.552,-0.986
9319,DV9NmVGpaSNqfu2riJAmKtUekh9TdWxom5drMp5TeEio,150.49,151.0,0.51,-0.51,-0.003
10060,6pXjgzpAPSjchUHoPqsZduviYV95SBHNk5CRCNjGAJZw,0.0,102.0,0.51,-102.0,-1.0
6961,5Atc4U2EY42Au111ZSbxL9gBNFfpfuE4AaZpvEAxCeiQ,0.003,0.5,0.509,-0.497,-0.994
8102,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,3.869,92.0,0.508,-88.131,-0.958
9043,4XGEneqCo96eAsrdyQjBASAPbYZsapfH1V3PSVDyGK6r,0.009,0.52,0.508,-0.511,-0.983
4724,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,0.0,4.21,0.507,-4.21,-1.0
3886,EwRuQdoiaR8fJdP79mqCTSfRKszszXD9Sgpbh4puZG21,0.003,0.25,0.507,-0.247,-0.988
6902,6DJEUVzJunfJKvTAeyShhn5pgEBJRgCXXAtBznDPpDmd,0.007,0.98,0.506,-0.973,-0.993
10661,4PZZxNrWLhNCuT5VJ1DQe3XxQVVwMPrjfUpdeAY8qS7U,39.145,59.0,0.506,-19.855,-0.337
8992,8zdbwGsk4FZ8bb7AxW81X7ZmzAbdNwgtJZqKXZQxxspn,0.008,4.12,0.506,-4.112,-0.998
3437,5qLfBoGHweucbbTpKSbmZHogy7uScBcRNAhK1zqFKkqQ,0.003,0.54,0.505,-0.537,-0.994
4524,4pwDawz4EVegn8zhA78LH35mGGWnUUc9sGUTXQMW4RGS,402.496,403.0,0.504,-0.504,-0.001
9517,D4Gz8koQUsmRMmPVr3b437kfLrSep6BuCMcBadH2Fzet,0.008,-2.83,0.504,2.838,inf
747,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,0.0,26.0,0.504,-26.0,-1.0
889,6XpJpoowtxwSGSSbDYbJZwJgPnTvdyUPR7dub4wxBxgi,249.697,225.98,0.503,23.717,0.105
7399,DFgwd1c4BRpEapDYDinhdwo9qdZL8KhkgMAZ9vra1Xxg,0.009,-23.1,0.503,23.109,inf
7580,7Dmwvtynoath6pb79u4GvLDTwYUiFTqKQrzSYRx6hRF2,0.008,0.51,0.502,-0.502,-0.984
6210,9YRjfUhkhy7ntGA451FFJh9vBxP46owP9R83YqepRVjK,0.008,0.51,0.502,-0.502,-0.984
7029,2xYT4v2DT9vZQxddHse4xeTU8WRZbFCSqNW1ukq41L85,0.006,-0.1,0.502,0.106,inf
9504,6AWYZ8gs3Ff9VbB1RrX8KbP9WzXkWss6FEBiut95AJ4B,1.004,1.63,0.502,-0.626,-0.384
2810,DHEY1BBWhRTtt7cCWrX3aznTWqqm1DZAwHTmyjpotKEE,0.008,0.51,0.501,-0.502,-0.984
11154,6k7xhHq6yASpZpLkDX3gvUzt2bGtM9aVmz3CjDNudCN,400.499,401.0,0.501,-0.501,-0.001
579,JSwRLkFRGs7CZxHpfeQRNBZFgspEGJNqEaVhcH99puP,0.002,-0.5,0.501,0.502,inf
1874,D7o5YEE6ZTnQPRd2nbdoK1rRP83mLLoapoBWgkSJFUHL,0.007,-0.13,0.501,0.137,inf
702,AN2BpDesRq2aDzF3B6gfhof1zsMPZJCjX8kJdZ7nR5au,4.376,0.0,0.501,4.376,inf
9834,EgwVTVHQCq1qTtZi2XZz9GoZ3gczNjU2NRYWVPvyBc4w,399.5,400.0,0.5,-0.5,-0.001
4418,5uoQAdznNjc1RNhgSsj93oa96XNJdLy46UrYzR6UaMBU,399.5,400.0,0.5,-0.5,-0.001
3309,3J5qGdKop9sUEVDuENopm2Dek9u4YGV5iCqbrGDjpquz,0.001,0.47,0.5,-0.469,-0.998
10620,4isggVDCF95qHRq3tjcxu8dkA5a1o825ja55bwPdJouh,14.548,15.0,0.5,-0.452,-0.03
6706,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,6.685,250.0,0.5,-243.315,-0.973
4154,3YTLKgdwwkeRBXQfWxBVK5HRzd6H2pYMJMNfhPYjpbet,399.5,400.0,0.5,-0.5,-0.001
5314,GgMQqjQYsAVDMMAFzxtsA54R78uCp7BVh3FEhhn2Pmoe,0.0,0.5,0.5,-0.5,-1.0
3568,7an1wdqBfy5CBvcppyKrvVY1DqpW1jiessCTGKexgHQ9,399.5,400.0,0.5,-0.5,-0.001
3111,68Cjhn2GNCXkuwT7mdkQD22xN3jeRzQvGMC13MWX7aTf,0.001,0.41,0.5,-0.409,-0.998
8022,HiQGzu6kpwrMCQV6GeUkznLBhpPa2ZLooS8XxbBDy8mi,399.5,400.0,0.5,-0.5,-0.001
9951,EzzTEwfDz3PQxFxSHFcyLvEVGSYHYuUxGPS6o1dfsG2G,399.5,400.0,0.5,-0.5,-0.001
8426,3Z2m1twUHxmPpL5Bc7QjFNiSUgRRmtu1r4U56kHfGiFV,0.0,0.5,0.5,-0.5,-1.0
10750,DQHvD7PN8tyPCks8ZgYKnkzUYzdoTKcXYcbaNU8EA9v9,399.5,400.0,0.5,-0.5,-0.001
1424,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,0.0,100.0,0.5,-100.0,-1.0
7561,UmEXZ7g6sN1gF8Y6LwEGw5JTgRaporme2Ut36EA14HL,0.002,0.53,0.5,-0.528,-0.996
8646,5RwaAqviRxVQ5MYKSkYafrfqZn52eCuYgVxUXHFg3XMR,399.5,400.0,0.5,-0.5,-0.001
3932,8e3Du79eCAvuNc6ZX44quJRCuCxmjVDNhRHr1eTB3wqr,249.5,250.0,0.5,-0.5,-0.002
4377,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,0.009,100.0,0.5,-99.991,-1.0
8623,5nauZoaxftcYR591YH4v52myeJLnXtY4okdttL9qSdkg,0.0,100.0,0.5,-100.0,-1.0
4366,Bu65ba81oA2rZqxGAsctgz39NPPJqbXR3SvdMX5KQfTK,99.5,100.0,0.5,-0.5,-0.005
8012,Hdpd8zJckDxQMH1bT8FxGiAoUJzgPywTJsWKkSw3Mf3a,399.5,400.0,0.5,-0.5,-0.001
10301,AMHaSHUh7B6vAtCopQe3tDENCBoobviZeC6jqzKEwjNz,399.5,400.0,0.5,-0.5,-0.001
10734,Ezdu69rFqJ9ZSpy5RVBDuzmUqR5PMYaYQCCWiTLbBiSE,399.5,400.0,0.5,-0.5,-0.001
7312,3DndYUZM8L9CWHVdu78bHEFRa5wqYHytMBKXqbehpRpJ,399.5,400.0,0.5,-0.5,-0.001
276,DMmUam8vKgeHDar2A6K1cSvoUBTJBaXg8tY4CGaJ1Pe8,399.5,400.0,0.5,-0.5,-0.001
4693,GTCdrMqoZFRt3fgaSwCsDXA9bBcYvp5ALZb5VGPqFUkg,399.5,400.0,0.5,-0.5,-0.001
9109,E8fEXpzHwgYRgzeRnEw71HKNih7YKK19MJYKvCAHf5AU,499.5,500.0,0.5,-0.5,-0.001
2547,BFHS21htuXubiKCo2CCJEUEwZ96GwfQ2dMJF5eVEnK8f,499.5,500.0,0.5,-0.5,-0.001
1240,FsS9aeSLNiUZsWYqr5RueAS6GUNfq9Hpmop8ofXtjWmX,399.5,400.0,0.5,-0.5,-0.001
4924,5FEs3PPPK62W4q1eNu1b2r9CvnXMGSxSSzUh8Jxn9kd4,0.002,0.46,0.5,-0.458,-0.996
9336,9qrqaKbzC5HVGFDucx2inNmCqyD45cAxtKQ6HC4vEmwd,399.5,400.0,0.5,-0.5,-0.001
5396,DpEHCd7hqdvYS4eFg7UMVS7iZnoU74R42SNAuUfSnCNq,399.5,400.0,0.5,-0.5,-0.001
10238,C5uXV94ej1tA8H9VXBa6jh7EdTqK9HttoMk5Q4AdcNcE,399.5,400.0,0.5,-0.5,-0.001
8222,B5LZhB7pPXwb4dPcjRrrcPmCnn6qeY5pLX74ugFtDNep,20.481,21.0,0.5,-0.519,-0.025
7213,DYxk9gUTq1jE1FE783TWuvgPMde48LqLCvg7jkqC7AuM,399.5,400.0,0.5,-0.5,-0.001
1924,5NLUVH9J7iPJxVwaxxdv1FEuguegweMx16YuYt3ZCVSm,399.5,400.0,0.5,-0.5,-0.001
465,66M7FqX1mjvF1E2bB8PjNRjeJBCKMn2upf4BJrfAeYah,0.007,0.53,0.499,-0.523,-0.987
4408,6g1QH8ZafqZ8S3sR4TgirkzY7KSKFz52UawaD7jrLsjf,0.001,0.64,0.499,-0.639,-0.998
2660,5kiokQt5mRgMJ8vZjCEek17BCSRyh7YJEPtChPDnhupD,0.009,31.68,0.499,-31.671,-1.0
1102,Gb6ys5c8Y1B4VUcKMSGAdVYeQqkQEmVszvib9RbvpkW2,0.006,-5.04,0.498,5.046,inf
1308,3RsKNELgc17zygVaC3eL7yBSkc56rbQGobLKspG2TkAD,0.006,0.31,0.498,-0.304,-0.981
3465,7gxDXXoi4qTQEeCxTMrbS6eVFKwAhxfKKwTe1bjcAzfh,0.007,0.36,0.498,-0.353,-0.981
4353,9E97vZ6evPgg1Ao8KwvjjZhBFW6dXZrrJENk1HvZ3SU,0.893,20.0,0.498,-19.107,-0.955
7540,68bd3qP9S1T6nveESo1SE4vkjmM8EfQry499p3SWHVK9,0.008,0.39,0.498,-0.382,-0.979
9068,6YHzA2i6RsQpvHEtgHxSJY5WerS9twcqq2mUMn6J8dLx,0.071,0.7,0.498,-0.629,-0.899
5711,F3qEhSxWqRKWFG2WtyAvkY5PV2se8Rd8CRwRTkEA84pa,0.002,0.5,0.498,-0.498,-0.996
11129,3YXz1nW4teWBiBFaJ8qw8WW8AwNudJX5DUA4qDQ3X3DQ,0.002,0.28,0.497,-0.278,-0.993
11066,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,0.0,80.0,0.496,-80.0,-1.0
2772,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,115.24,300.0,0.496,-184.76,-0.616
2253,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,0.0,0.93,0.496,-0.93,-1.0
8438,6dgpFaFrcwCbRh6N1L8dCdUeXHenFnBDiT53cDpPyiN3,0.003,0.43,0.496,-0.427,-0.993
7537,7tXpX6EX8eP9VcHQox3CPxNFv2RvYNRnwgoansqEdUb5,0.005,-1.89,0.496,1.895,inf
232,88LBQKjEpqMTTtjN1c7GoQQ1YpkwEGMQtwYEbmzZfDwJ,0.005,0.5,0.495,-0.495,-0.99
2369,Ek3ZjZEtJFUe33ZvwErkCBr3JqxBvcFAnbkEd6Gx7j5J,0.005,4.83,0.495,-4.825,-0.999
7122,Dg83uSto1Bu6fCztu4zu7YTwYLMqcjsLjMJfaMCoTCUm,0.007,0.85,0.493,-0.843,-0.992
231,5LtF9LeSzup1mWzDmLbDyStgpSj4YpBa34jEgtK6DkXp,0.008,0.5,0.493,-0.492,-0.984
4143,BrbCGerA9pWieAWozWEf33bU5d52wUXbUzNbdL5RgohQ,0.005,2.48,0.493,-2.475,-0.998
8712,5bmnWTgWx2x9wpHfQG753gAW2XgPqy1YvKwBd49uXVQr,0.008,0.5,0.492,-0.492,-0.984
3600,Emas36ZWZBszDGMVngewE85KwEDDxe6Yfm9kfXzvixM7,0.008,0.5,0.492,-0.492,-0.984
3906,5FYukst4KN434pRY7dQZowJcXzezb638FumxR9DahQmf,16.812,15.0,0.491,1.812,0.121
4058,AdCzty94w6sgK3aaSWEywBREXxDKgnXPW1QCmHZiGBbV,0.002,0.49,0.49,-0.488,-0.996
446,GJ7p1BhuChFjgeVagj5bPzN3rNjA1AWfJmmbMWA6DiGp,0.006,0.42,0.49,-0.414,-0.986
298,GZZ8WePhKCrJLhXXvRD21rp79pFiaJeGykVsyeKAYe9W,0.0,98.0,0.49,-98.0,-1.0
10098,5PNvuJuViZCoVWaNSLhNrsE4tJtMaHuVRNjXgF1c8kEq,0.01,0.5,0.49,-0.49,-0.98
